Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,AE,scene1_AE_run028.mat,1091.00970755465,0,3,25.1141697809449,29.9526855186347,12,4.38805609704194,24,0.7,32,0,188.49398326552,1.47930583654142,8,15.4989212289662,28.8601664398801,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run029.mat,365.014410119469,1,0,25.8275672764536,28.9812239371046,12,3.11816727062001,24,0.854545454545454,32,0,152.100587793942,1.19368949271983,8,12.8980152117377,32.9119429192794,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run030.mat,1070.13197761793,0,4,24.1341004213088,28.0051993204463,12,3.1712680505587,24,0.531818181818182,32,0,149.497629746752,1.17326140814773,8,13.1237411023286,41.7870806795063,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run001.mat,430.240392242059,1,0,13.2886168027839,29.3419854701894,8.95597942175091,6.18094921169404,24,0.122727272727273,32,0,182.147863739086,1.42950132027938,8,3.87885847885627e-08,2.9561553613958,0.939698492462312,0.833333333333333,8,0,1,0,1,1
1,PSO,scene1_PSO_run002.mat,929.907361583664,0,4,18.595426399039,19.4361469240684,12,1.3086635522953,24,0,32,0,139.654201725429,1.09600992101136,8,3.21752246894636,17.8902517201255,0.130653266331658,0.166666666666667,8,0,0,0,0,0
1,PSO,scene1_PSO_run003.mat,361.389259830161,1,0,26.4413573491034,28.1061783225609,12,3.20069724939479,24,0.85,32,0,146.103573966474,1.14662476734716,8,6.60656460320878,36.0054766507023,0.0150753768844221,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run004.mat,486.564973719733,1,0,20.0863092785795,22.098344771238,12,1.95049483034459,24,0,32,0,176.500787687814,1.38518291596049,8,9.31203038846751,34.5216660313759,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run005.mat,374.227695124645,1,0,18.7237299700829,31.1165874870322,9.3267480362858,7.70506522412359,24,0.272727272727273,32,0,149.495918374688,1.17324797725387,8,6.23742145929911,19.4851657422364,0.170854271356784,0.166666666666667,8,0,0,0,0,0
1,PSO,scene1_PSO_run006.mat,887.236971471526,0,2,21.1951759475162,38.6487899995996,10.0487038768312,10.5494852983865,24,0.390909090909091,32,0.25,181.374347180006,1.4234307415761,8,9.55279579637117,28.6894945631841,0,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run007.mat,303.307152320442,1,0,23.0700655531996,30.119613338593,12,2.80157565978385,24,0.2,32,0,154.606674215201,1.21335732617329,8,1.27428023688481e-08,3.50742089215704,0.839195979899497,0.833333333333333,8,0,1,0,1,1
1,PSO,scene1_PSO_run008.mat,374.55999504309,1,0,29.2853602962966,39.9999976265366,12,9.32492145479607,24,0.65,32,0.477272727272727,154.130229223082,1.20961817309571,8,1.50923132837977,23.0580759689397,0.175879396984925,0.5,8,1,0,0,0,1
1,PSO,scene1_PSO_run009.mat,299.47228167019,1,0,12.4938445927445,18,8.63684720494196,2.96670491799577,24,0,32,0,139.026181215204,1.09108119920206,8,6.05881712823633,12.7830002951444,0.422110552763819,0.5,8,0,0,0,0,0
1,PSO,scene1_PSO_run010.mat,817.576307960266,1,0,16.8550735841451,33.609518773465,8.00005127995856,8.88146429141155,24,0.259090909090909,32,0.0863636363636364,287.625950532195,2.25729617461419,8,14.8425977552268,28.9815298823685,0,0.333333333333333,8,0,0,1,0,1
1,PSO,scene1_PSO_run011.mat,283.495066923904,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,134.763642261745,1.0576286791635,8,12.6221152171162,28.4581315119126,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run012.mat,309.411643958523,1,0,22.8473258559569,26.4179447102563,12,3.19517678223864,24,0.527272727272727,32,0,141.499914778594,1.11049512655918,8,3.85268801540352,18.077729808802,0.0804020100502513,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run013.mat,311.975132872525,1,0,11.4073018931416,18,8.32056727489467,2.02277889330812,24,0,32,0,138.116504310495,1.08394203045412,8,9.7167070500947,24.0888617086994,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run014.mat,299.554715457409,1,0,23.2944938097114,26.0872124257928,12,2.67081592068974,24,0.368181818181818,32,0,138.804325198053,1.08934006722873,8,9.82821301229371,22.6293741502556,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run015.mat,339.517044722067,1,0,13.7295912757668,18,11.999972722178,1.98455826185242,24,0,32,0,160.081915756481,1.25632716864875,8,0.895401976738185,7.51085326297915,0.587939698492462,1,8,0,0,0,1,1
1,PSO,scene1_PSO_run016.mat,304.774145142308,1,0,30.7952169590501,32.9722170184486,12,4.12806422022569,24,0.913636363636364,32,0.654545454545455,142.487366974489,1.11824467787847,8,13.1291687591858,25.8178949922388,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run017.mat,315.400492018472,1,0,35.800808966473,39.9998933181133,12,6.36688410830594,24,0.913636363636364,32,0.795454545454545,145.16564318543,1.13926386141991,8,6.70856437867371,28.3258235335666,0.0251256281407035,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run018.mat,366.695176246093,1,0,30.2565095895202,39.4500742953222,12,6.99763155155236,24,0.822727272727273,32,0.440909090909091,154.814720095418,1.21499007582154,8,1.01376178721519,19.6209409598,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run019.mat,395.826796203383,1,0,34.1567741569073,38.1978576652023,12,4.60347544104919,24,0.940909090909091,32,0.859090909090909,173.868858408057,1.36452746437812,8,1.10196381412957,7.74739192259772,0.758793969849246,0.833333333333333,8,1,1,0,1,1
1,PSO,scene1_PSO_run020.mat,358.023180077484,1,0,31.0057033142799,39.4896379015841,12,6.32690970947916,24,0.863636363636364,32,0.436363636363636,152.952647969466,1.2003764838317,8,3.1734475973492,20.6749664616632,0.14070351758794,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run021.mat,312.940700600416,1,0,25.5224547353481,27.5610454024888,12,2.81354963578924,24,0.840909090909091,32,0,137.787898375283,1.08136312226056,8,10.9746442781625,24.100785665414,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run022.mat,341.254632769655,1,0,20.8389595095907,21.760305761311,12,1.77558493836703,24,0,32,0,159.422332613893,1.25115074245407,8,3.38534803745461e-07,8.73772940426186,0.537688442211055,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run023.mat,330.224245538048,1,0,34.3175907313093,39.9357017798007,12,7.38568789590177,24,0.85,32,0.722727272727273,149.492228830004,1.17321902160822,8,7.17531110839269,22.2374474453159,0.115577889447236,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run024.mat,410.508479688738,1,0,20.0160045481188,24.711516533449,9.65975097503477,5.54501787333191,24,0.413636363636364,32,0,155.780673609881,1.2225709049123,8,1.65556457432103e-11,9.67978887857313,0.64321608040201,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run025.mat,270.633620662372,1,0,8.79087740560298,18,8.03712238742766,1.75127433290356,24,0,32,0,134.964091584118,1.05920181082203,8,10.9245567413161,20.1290923631467,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run026.mat,383.591251788985,1,0,21.5220769446388,27.0178624564697,12,2.97835614026703,24,0.231818181818182,32,0,157.90893939198,1.23927359185555,8,3.16823858006941,16.0101271361383,0.14070351758794,0.333333333333333,8,0,0,0,0,0
1,PSO,scene1_PSO_run027.mat,1131.51377095827,0,4,22.4166831730138,23.4694541081465,12,1.96977407554606,24,0,32,0,165.301184406571,1.29728812900831,8,13.3686731427603,36.4482134019146,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run028.mat,302.331957245292,1,0,32.8994350200255,35.4129522572892,12,4.53164995242895,24,0.927272727272727,32,0.813636363636364,143.322405252694,1.12479808068361,8,14.7438388967003,28.0347877994083,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run029.mat,321.58647232183,1,0,37.2272328453825,39.9902631187916,12,5.71009415248348,24,0.940909090909091,32,0.868181818181818,151.627031904938,1.18997301340099,8,2.61708751193805,9.76432710840481,0.291457286432161,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run030.mat,346.730744341142,1,0,28.0961188592472,35.4272900241574,12,4.81576502894509,24,0.85,32,0.245454545454545,147.714764463893,1.15926943358701,8,6.81737574863723,21.5447333685263,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
1,GWO,scene1_GWO_run001.mat,324.33443563248,1,0,15.0918784260903,18.0265275905237,12,1.30568756590267,24,0,32,0,151.971426398813,1.19267583062644,8,0.00669171873574606,4.11090731036172,0.804020100502513,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run002.mat,342.686798067619,1,0,12.6656966588689,18,10.6797788410456,1.71965266939801,24,0,32,0,161.205025357522,1.26514136292228,8,0.762708971792948,9.58382133451405,0.4321608040201,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run003.mat,327.92938703181,1,0,13.0380846417534,18,12,1.2326833240248,24,0,32,0,156.29137010379,1.22657886469464,8,4.5477279770967,9.46098041808903,0.603015075376884,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run004.mat,312.368294333218,1,0,14.9939540540176,18,11.3004226146478,2.24934778672798,24,0,32,0,159.908761156262,1.25496824670179,8,1.45050409093687,9.2365217264493,0.4321608040201,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run005.mat,375.014607214314,1,0,11.9223488408147,18,10.9897988053232,1.32889035066661,24,0,32,0,163.109063911274,1.28008430856314,8,1.9933806638216,8.03042235447981,0.522613065326633,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run006.mat,352.633816262582,1,0,9.79164557698152,18,8.69897463430503,1.61480398959513,24,0,32,0,161.265322537597,1.26561457680883,8,1.02480792937155,7.49233684025852,0.512562814070352,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run007.mat,324.137029519635,1,0,11.4950466899339,18,10.8530907723071,1.0957910992524,24,0,32,0,152.837108300141,1.19946972540778,8,1.3609739581916,4.9422402119089,0.819095477386935,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run008.mat,328.762888996609,1,0,11.187302977172,18,10.2222624838952,1.32810081072415,24,0,32,0,156.632017987122,1.22925227842004,8,4.22938760209769,9.64947884907909,0.301507537688442,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run009.mat,313.842286020804,1,0,15.1402938665394,18.244864416497,12,1.38790552039902,24,0,32,0,151.681653787893,1.19040168740352,8,0.175839395861604,5.78516204027553,0.733668341708543,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run010.mat,316.098167204371,1,0,11.745155339428,18,11.0787416879609,1.07330369501909,24,0,32,0,151.796054069893,1.19129950388515,8,0.375238240861526,5.33974354473664,0.763819095477387,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run011.mat,338.614576965402,1,0,12.2521154018881,18,11.8888663415441,0.991903596131576,24,0,32,0,155.470623319137,1.22013762191423,8,0.27092332961137,6.33311856874251,0.633165829145729,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run012.mat,320.673948944334,1,0,12.7083331648643,18,11.9722771090947,1.10658772030342,24,0,32,0,152.032388319419,1.1931542614145,8,0.000805996948683663,3.83981497284656,0.809045226130653,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run013.mat,320.111001233185,1,0,15.1138477875509,18.181352127744,12,1.32279038217585,24,0,32,0,153.260138078176,1.2027896744525,8,0.111598554726246,4.03984138477778,0.829145728643216,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run014.mat,316.287296085405,1,0,12.8730051725689,18,10.7446273029008,1.57516133270605,24,0,32,0,156.117315883126,1.22521288250231,8,4.37278875377737,11.6079601445825,0.351758793969849,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run015.mat,326.227507130391,1,0,11.593263195434,18,11.1546973570523,1.09944836981575,24,0,32,0,153.268008162723,1.20285143908712,8,0.148569468036666,3.34082915822258,0.909547738693467,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run016.mat,315.390310558032,1,0,12.3529206373177,18,11.9987605690225,1.00387938939469,24,0,32,0,153.153339643891,1.20195151747563,8,0.104324510240689,5.69516841908429,0.743718592964824,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run017.mat,328.689237944765,1,0,14.454200737211,18,12,1.38179382165383,24,0,32,0,159.745048358266,1.25368342427194,8,0.182290583429686,7.71066103822821,0.552763819095477,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run018.mat,409.158926059824,1,0,9.45271308707988,18,8.22951777599208,2.15748540475008,24,0,32,0,171.088409230504,1.34270642465418,8,0.368658768085822,5.48785981008884,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run019.mat,348.827426065549,1,0,14.6397193498552,18,12,1.13359797584397,24,0,32,0,159.92466922879,1.25509309368168,8,0.739415825899662,7.30764194734802,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run020.mat,332.275105453707,1,0,12.4316044590576,18,11.3865905303272,1.26065529778015,24,0,32,0,157.444927893572,1.23563201717011,8,3.15327614424095,8.92877536579562,0.5678391959799,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run021.mat,309.720375358973,1,0,11.4430307194036,18,10.6816438536177,1.07844183071015,24,0,32,0,150.674321007095,1.18249611272066,8,4.46218441322862,10.6634318103275,0.266331658291457,0.333333333333333,8,0,0,0,0,0
1,GWO,scene1_GWO_run022.mat,338.57271666015,1,0,15.5578177769577,18.0621521593236,12,1.49173763252619,24,0,32,0,155.025284993635,1.21664259479061,8,0.154224030813594,7.24773936776942,0.562814070351759,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run023.mat,315.174102898681,1,0,12.0183818812366,18,10.7786914904782,1.2983452676851,24,0,32,0,161.079234706118,1.26415415451604,8,0.984444436490843,9.90118675413931,0.4321608040201,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run024.mat,318.23101425286,1,0,14.2472795062122,18.7213220488509,12,1.78345928343886,24,0,32,0,152.737204169563,1.19868567511132,8,0.123664243869021,3.74666975698828,0.834170854271357,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run025.mat,312.441339141815,1,0,14.2375857906121,18.0069891065318,12,1.39981847815404,24,0,32,0,151.777692552689,1.19115540220563,8,0.383129083953076,5.64746044150392,0.773869346733668,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run026.mat,331.205380435683,1,0,12.950243618895,18,10.3285859819048,2.08436000978259,24,0,32,0,162.126886290776,1.27237615225304,8,2.15567560154451,6.88609154562386,0.728643216080402,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run027.mat,365.081354530309,1,0,10.662531763167,18,9.39757444236475,1.33130867330933,24,0,32,0,159.650748594609,1.2529433571974,8,1.94028526463544,9.68236527357418,0.457286432160804,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run028.mat,327.89155114485,1,0,14.975685269308,18,12,1.13008493700759,24,0,32,0,153.580776184198,1.20530605090887,8,0.198739151585223,3.00275411197898,0.914572864321608,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run029.mat,313.360195989185,1,0,14.1481495367649,18,12,1.13196803035903,24,0,32,0,159.713858642982,1.2534386465498,8,1.23302006073353,9.22150267361696,0.4321608040201,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run030.mat,467.737535524682,0,1,11.6774551092533,18,10.2709523266921,1.26304064562082,24,0,32,0,158.392473325174,1.24306837913283,8,1.156648642707,11.44205449355,0.331658291457286,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run001.mat,385.271345411332,1,0,17.3233831973315,18.1027615685224,12,1.29228690117542,24,0,32,0,165.689955691677,1.30033921648162,8,1.28285811376541,5.05984888210661,0.738693467336683,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run002.mat,311.132102974349,1,0,12.8086920078253,18,11.9460221319168,1.22990248229427,24,0,32,0,149.842800559598,1.17597031794527,8,5.57746662709609,9.78752359244541,0.366834170854271,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run003.mat,312.837502410417,1,0,13.1672656017616,18,12,1.01836134716372,24,0,32,0,149.452945548619,1.17291072536224,8,3.81971355227377,8.33296554884633,0.57286432160804,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run004.mat,382.345157661175,1,0,12.5669468976587,18,12,1.01057790105355,24,0,32,0,162.558073862265,1.27576012387961,8,2.18930769327698,7.90174789249796,0.487437185929648,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run005.mat,315.743958728727,1,0,14.7524607193816,18,12,0.961386393959561,24,0,32,0,154.26925501856,1.21070925126764,8,5.80342097562209,11.7821305775072,0.236180904522613,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run006.mat,349.382163256946,1,0,34.3558451515685,38.95698816037,12,5.50368520929159,24,0.922727272727273,32,0.8,153.419044841136,1.20403677899048,8,7.73567490187411,31.9032371743767,0.0050251256281407,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run007.mat,300.395075596558,1,0,20.0951066185012,26.3393460890582,12,3.32545622014352,24,0.15,32,0,141.052761114191,1.10698585260718,8,5.788901462169,14.5115966198694,0.185929648241206,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run008.mat,356.125519168566,1,0,12.8494906454838,18,12,1.00854537965533,24,0,32,0,158.230452489993,1.24179683527254,8,5.48421746217456,11.8309667195521,0.296482412060302,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run009.mat,387.597575847209,1,0,21.6626360613604,25.8702307897116,12,2.3125274203333,24,0.131818181818182,32,0,169.071301277982,1.32687610733898,8,3.59028864151039,7.70525990344942,0.698492462311558,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run010.mat,344.721963521552,1,0,12.245965431184,18,11.3435611891756,1.43514443090342,24,0,32,0,156.524061818064,1.22840503550963,8,5.65804863760073,12.0594426558291,0.201005025125628,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run011.mat,382.531376931658,1,0,17.2591966804775,18.6204413227058,12,1.03827677537412,24,0,32,0,160.348366123518,1.25841827827611,8,4.41157263143949,8.92680843052919,0.487437185929648,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run012.mat,383.398672683698,1,0,23.1516573371622,30.7027902850153,12,3.29475220035205,24,0.218181818181818,32,0,161.546235499924,1.26781918927195,8,3.851138584627,9.12960306390277,0.587939698492462,0.833333333333333,8,0,0,0,1,1
1,HHO,scene1_HHO_run013.mat,351.742455559453,1,0,12.7276926128089,18,12,1.04622465504746,24,0,32,0,154.790402570002,1.21479923122981,8,5.91959601021298,12.3632975208745,0.170854271356784,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run014.mat,306.840635503201,1,0,30.355271211296,32.6753887700906,12,3.93522428166838,24,0.913636363636364,32,0.445454545454545,148.316924957934,1.16399520529567,8,10.9103265285942,20.7880769529916,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run015.mat,373.057230187013,1,0,32.0546645737289,37.1853451564303,12,4.66858958474635,24,0.922727272727273,32,0.613636363636364,160.097144235597,1.25644668216131,8,7.95350108302915,15.8653340373094,0.0050251256281407,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run016.mat,311.046171078706,1,0,23.359047251639,25.8846086439271,12,2.68255158772653,24,0.590909090909091,32,0,139.334632539104,1.09350193346545,8,13.6817844890231,25.8101167313116,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run017.mat,309.158277221101,1,0,12.9240446664872,18,11.8426124343595,1.71637639361736,24,0,32,0,149.779170520954,1.17547094769529,8,5.37872133427589,9.65386525332791,0.326633165829146,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run018.mat,355.465953887334,1,0,17.371757489288,18.6843614544209,12,1.20902472138869,24,0,32,0,156.257374871732,1.22631206920161,8,4.65489451337464,9.98405517256923,0.346733668341709,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run019.mat,684.597668846338,0,2,10.8106439806739,18,9.73656724534191,1.2541392097015,24,0,32,0,138.70506086037,1.08856103804408,8,4.8172503460143,9.09510317210942,0.613065326633166,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run020.mat,472.835760532846,1,0,20.3505502447622,27.3999629932237,11.2048947660529,3.95588364488741,24,0.218181818181818,32,0,172.305836252936,1.35226082458062,8,4.66219974098951,11.0754899444596,0.35678391959799,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run021.mat,362.999507411601,1,0,12.3535156883455,18,11.8781103795458,0.936667601824923,24,0,32,0,166.943906754369,1.3101802580557,8,2.75159125515273,6.60013416402997,0.728643216080402,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run022.mat,334.722234388358,1,0,28.8514421999655,34.314430460256,12,4.33682375627133,24,0.877272727272727,32,0.254545454545455,153.805314387841,1.20706823275372,8,6.11082955339187,19.4352970452006,0.0201005025125628,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run023.mat,330.847845745868,1,0,13.2179699856684,18,12,1.34248283041818,24,0,32,0,149.632102904769,1.17431675709875,8,4.87158556819447,10.8948477008648,0.462311557788945,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run024.mat,345.360953305666,1,0,11.9244788574311,18,11.0304027505198,1.55253846886456,24,0,32,0,157.390383071566,1.23520394794399,8,5.95255271736933,10.8023210726444,0.170854271356784,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run025.mat,342.102596670406,1,0,12.5880283893434,18,11.9158516334439,0.957225377310226,24,0,32,0,157.589708735505,1.23676826110099,8,5.71475355820807,11.0063693995747,0.296482412060302,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run026.mat,300.974754614955,1,0,18.3976652737523,19.2312394423587,12,1.04090120859292,24,0,32,0,156.359241145351,1.22711151844928,8,3.6445591935823,12.1564777629242,0.341708542713568,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run027.mat,418.952449805847,1,0,23.7913345347137,25.1069228534634,12,2.3833591225215,24,0.754545454545455,32,0,175.845728842774,1.38004199657432,8,0.0473675642155215,2.61565641136257,0.904522613065327,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run028.mat,337.456920647455,1,0,13.9530033419616,18,12,1.31651036641304,24,0,32,0,156.883098830022,1.23122276760973,8,5.97877450032318,11.7709489229056,0.236180904522613,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run029.mat,357.000338961408,1,0,12.0010178508801,18,10.62840576222,1.30021870548919,24,0,32,0,160.428172874709,1.25904460380006,8,5.49955189600283,10.64623050613,0.532663316582915,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run030.mat,345.717986490126,1,0,34.4027760012922,37.727771419937,12,5.28481120541295,24,0.927272727272727,32,0.822727272727273,150.406567153086,1.18039477329258,8,12.240888776753,32.932004567371,0,0,8,1,0,0,0,1
1,ERIME,scene1_ERIME_run001.mat,310.076333854777,1,1.59872115546023e-14,8.87311178878045,18,8,1.71798767436545,24,0,32,0,159.970109762496,1.25544971220903,8,1.56285312079909,8.87712803768048,0.487437185929648,0.666666666666667,8,0,0,0,1,1
1,ERIME,scene1_ERIME_run002.mat,312.733033091395,1,0,20.504907735536,28.9948217946622,12,5.17417305105084,24,0.295454545454545,32,0,142.591864897435,1.11906478038064,8,5.17402223996497,14.04775944974,0.371859296482412,0.666666666666667,8,0,0,0,1,1
1,ERIME,scene1_ERIME_run003.mat,313.62385046115,1,0,22.2507855104606,26.2675187014443,12,4.50507980415618,24,0.554545454545455,32,0,141.832869106997,1.11310816105914,8,6.39567041476106,18.8212182925448,0.125628140703518,0.5,8,1,0,0,0,1
1,ERIME,scene1_ERIME_run004.mat,306.306160506179,1,0,20.9073616618943,27.9434970088702,12,4.30732346154255,24,0.254545454545455,32,0,139.780165403649,1.09699848733669,8,6.61926956475941,17.0760658694485,0.0452261306532663,0.333333333333333,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run005.mat,333.260489043234,1,2.8421709430404e-14,8.75764019607123,18,8,1.74712048683657,24,0,32,0,155.913015707167,1.22360952924154,8,0.0756053185647895,3.49138017725713,0.829145728643216,1,8,0,1,0,1,1
1,ERIME,scene1_ERIME_run006.mat,317.301652499503,1,0,35.0774344886588,39.662322961908,12,5.81171426208074,24,0.918181818181818,32,0.809090909090909,156.520206195721,1.22837477648206,8,3.36557930335084,17.9646176304409,0.150753768844221,0.333333333333333,8,1,0,0,0,1
1,ERIME,scene1_ERIME_run007.mat,293.75089888238,1,3.81916720471054e-14,8.95792738508623,18,8,1.92395751392229,24,0,32,0,136.69653279061,1.07279805587893,8,7.63383802631981,22.4130578345386,0.0100502512562814,0.166666666666667,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run008.mat,318.307667067359,1,0,29.5305322474935,32.8612445286856,12,4.25973026242429,24,0.886363636363636,32,0.418181818181818,157.040070668884,1.23245468681149,8,1.14278023979071,8.56061922417388,0.597989949748744,0.666666666666667,8,1,0,0,1,1
1,ERIME,scene1_ERIME_run009.mat,310.782758706917,1,0,17.4834831974392,18.17508426621,12,1.00851693556672,24,0,32,0,158.769934689549,1.24603070604489,8,2.73330043273867,10.2687797731404,0.361809045226131,0.5,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run010.mat,328.08156035971,1,0,17.9544665741892,18.7140441922036,12,1.03660617776234,24,0,32,0,155.589156713348,1.22106787517136,8,1.9246933550883,10.3283170931227,0.396984924623116,0.5,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run011.mat,340.510452180415,1,0,10.9747501910236,18,9.45452664378064,2.18155151304448,24,0,32,0,158.497123626537,1.24388967750491,8,2.43652325097737,8.62599988388092,0.49748743718593,0.833333333333333,8,0,0,0,1,1
1,ERIME,scene1_ERIME_run012.mat,339.705023248512,1,0,21.8358251267177,23.5206748238199,12,2.73712395161742,24,0,32,0,159.167628581063,1.24915181837262,8,2.29453268937513,12.6508022292528,0.291457286432161,0.5,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run013.mat,337.475280660351,1,0,30.5033470341218,32.9626337054945,12,4.32258924555297,24,0.9,32,0.636363636363636,164.613603784051,1.29189197784016,8,1.40589548654448,9.3278755178847,0.50251256281407,0.5,8,1,0,0,0,1
1,ERIME,scene1_ERIME_run014.mat,318.669989662046,1,0,12.5468361827309,18.0849579663837,10.9888753476509,2.1738164197809,24,0,32,0,150.986750107157,1.18494806467807,8,5.92555376335108,9.3687382296178,0.447236180904523,0.833333333333333,8,0,0,0,1,1
1,ERIME,scene1_ERIME_run015.mat,296.028224367333,1,0,15.3795070733766,18,12,0.906421736763059,24,0,32,0,155.614405498285,1.22126602831277,8,3.40540410671791,12.0731227148864,0.311557788944724,0.5,8,0,0,0,0,0
1,ERIME,scene1_ERIME_run016.mat,311.093381120628,1,0,8.9474950160644,18,8.00000002035427,1.88207166459538,24,0,32,0,160.612486142862,1.26049109927226,8,3.13819123819704,12.2746278326353,0.28643216080402,0.333333333333333,8,0,0,0,0,0
