Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,NEvals,FirstFeasibleIter,FirstFeasibleTime,RepairCount,RepairSuccessCount,ViabilityFieldCount,ViabilityFieldSuccessCount,WallClock
1,CPO,27,20271451,297.267616379381,6.7382477,1,0,9030,NaN,NaN,NaN,NaN,0,0,6.7564314
1,CPO,28,20271452,305.037614955148,6.6578029,1,0,9030,NaN,NaN,NaN,NaN,0,0,6.6767243
1,CPO,29,20271453,299.598594458047,6.6900673,1,0,9030,NaN,NaN,NaN,NaN,0,0,6.7118763
1,CPO,30,20271454,302.393090027655,6.9778173,1,0,9030,NaN,NaN,NaN,NaN,0,0,7.0059234
2,CVF-AE,1,20280725,301.945195098544,6.6452232,1,0,9461,8,0.403313,407,229,24,17,0.0014161
2,CVF-AE,2,20280726,306.305718166213,6.2695168,1,0,9555,11,0.2538626,425,251,100,67,0.00125
2,CVF-AE,3,20280727,301.333440103663,6.0723372,1,0,9454,2,0.0555961,394,201,30,14,0.0010926
2,CVF-AE,4,20280728,302.560658081058,6.1058675,1,0,9511,6,0.1283866,402,233,79,64,0.0011793
2,CVF-AE,5,20280729,303.964847272916,5.932729,1,0,9458,7,0.1589714,337,195,91,54,0.0011348
2,CVF-AE,6,20280730,309.938752468673,6.1462169,1,0,9537,8,0.1668567,426,281,81,60,0.0011248
2,CVF-AE,7,20280731,316.603168699438,6.3795547,1,0,9634,9,0.1829061,485,278,119,76,0.00112
2,CVF-AE,8,20280732,303.831894603742,5.991806,1,0,9501,13,0.2744445,361,221,110,72,0.0011017
2,CVF-AE,9,20280733,296.369554782864,5.9721869,1,0,9457,3,0.0610433,402,239,25,18,0.0012319
2,CVF-AE,10,20280734,294.252140203198,5.7479978,1,0,9385,13,0.2716024,264,161,91,65,0.0011357
2,CVF-AE,11,20280735,307.530496956373,6.191466,1,0,9566,12,0.2263399,462,289,74,53,0.0012125
2,CVF-AE,12,20280736,301.105347448816,5.929795,1,0,9475,3,0.0609656,369,207,76,57,0.0010789
2,CVF-AE,13,20280737,302.484836307687,6.0202741,1,0,9506,12,0.2331095,365,180,111,72,0.0011616
2,CVF-AE,14,20280738,304.881787318742,6.1942838,1,0,9548,0,0.0225314,432,264,86,73,0.0010868
2,CVF-AE,15,20280739,302.675839932804,6.1522287,1,0,9534,4,0.0864744,419,217,85,64,0.001109
2,CVF-AE,16,20280740,304.299777615089,6.2106777,1,0,9524,0,0.0204578,411,238,83,62,0.0012294
2,CVF-AE,17,20280741,305.099450165951,5.9715569,1,0,9452,8,0.1649475,332,199,90,66,0.0011837
2,CVF-AE,18,20280742,298.717188003448,6.0217082,1,0,9456,6,0.1065573,378,218,48,34,0.0012418
2,CVF-AE,19,20280743,299.866839048438,6.0681413,1,0,9444,1,0.0276864,392,204,22,18,0.0010775
2,CVF-AE,20,20280744,303.01904757324,6.3462988,1,0,9581,11,0.2187519,444,240,107,83,0.001421
2,CVF-AE,21,20280745,308.813629644725,6.4363423,1,0,9581,5,0.0856022,465,294,86,46,0.0012417
2,CVF-AE,22,20280746,298.447248352867,6.1651887,1,0,9515,3,0.0627329,399,224,86,50,0.0012987
2,CVF-AE,23,20280747,303.151480367557,6.1058876,1,0,9514,1,0.026364,399,223,85,65,0.0010917
2,CVF-AE,24,20280748,310.099245927114,6.4625774,1,0,9621,19,0.3877795,457,249,134,79,0.0012652
2,CVF-AE,25,20280749,302.276567596806,6.2702737,1,0,9549,8,0.1678909,429,245,90,59,0.0011431
2,CVF-AE,26,20280750,299.933432838458,6.1072764,1,0,9485,6,0.1367133,364,188,91,66,0.001245
2,CVF-AE,27,20280751,302.639688035215,6.1732288,1,0,9500,2,0.0434932,429,251,41,24,0.0011605
2,CVF-AE,28,20280752,296.792578831116,6.2159058,1,0,9439,5,0.1076889,377,238,32,23,0.0015151
2,CVF-AE,29,20280753,299.922351498417,10.869423,1,0,9507,9,0.1962803,378,240,99,70,0.0011287
2,CVF-AE,30,20280754,293.524346275178,5.9599508,1,0,9425,2,0.059493,338,185,57,47,0.0012324
2,AE,1,20280825,2091.40782077609,4.9486287,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0007006
2,AE,2,20280826,1360.12575870831,4.7210921,0,6,9030,NaN,NaN,NaN,NaN,0,0,0.0007264
2,AE,3,20280827,1375.02487323571,4.7093525,0,6,9030,NaN,NaN,NaN,NaN,0,0,0.001079
2,AE,4,20280828,1965.51313447781,4.6353177,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0007602
2,AE,5,20280829,984.835925325847,4.5901475,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007831
2,AE,6,20280830,1895.69110018633,4.5858427,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0008568
2,AE,7,20280831,1839.01688656664,4.6162537,0,8,9030,NaN,NaN,NaN,NaN,0,0,0.0006698
2,AE,8,20280832,1168.4245417644,4.6150786,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0008098
2,AE,9,20280833,1395.54820573087,4.6190449,0,6,9030,NaN,NaN,NaN,NaN,0,0,0.0006927
2,AE,10,20280834,1896.02898124043,4.6292043,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0006657
2,AE,11,20280835,1452.75340289471,4.6518008,0,6,9030,NaN,NaN,NaN,NaN,0,0,0.0007886
2,AE,12,20280836,1649.35908273057,4.6217201,0,8,9030,NaN,NaN,NaN,NaN,0,0,0.0006535
2,AE,13,20280837,1932.52352495752,4.5533865,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.000709
2,AE,14,20280838,2060.21735755192,4.5643654,0,10,9030,NaN,NaN,NaN,NaN,0,0,0.0008267
2,AE,15,20280839,1805.88449748266,4.5439641,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0006925
2,AE,16,20280840,1780.53993684029,4.574835,0,8,9030,NaN,NaN,NaN,NaN,0,0,0.0007979
2,AE,17,20280841,1857.99798804745,4.5723713,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.000762
2,AE,18,20280842,1102.82407832753,4.5594435,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006485
2,AE,19,20280843,1923.89641496628,4.5722765,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0008084
2,AE,20,20280844,1854.32208810392,4.5870064,0,8,9030,NaN,NaN,NaN,NaN,0,0,0.000669
2,AE,21,20280845,2327.61028010971,4.5755151,0,12,9030,NaN,NaN,NaN,NaN,0,0,0.0006536
2,AE,22,20280846,2272.67879711434,4.5837166,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.000788
2,AE,23,20280847,1098.55787366242,4.5899658,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0006796
2,AE,24,20280848,1696.66928752481,4.6130281,0,8.13494439423783,9030,NaN,NaN,NaN,NaN,0,0,0.0006731
2,AE,25,20280849,1407.85556184218,4.5755947,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0009226
2,AE,26,20280850,1852.43856818251,4.5655381,0,9,9030,NaN,NaN,NaN,NaN,0,0,0.0007072
2,AE,27,20280851,1802.96719443254,4.567096,0,8,9030,NaN,NaN,NaN,NaN,0,0,0.0008541
2,AE,28,20280852,938.889560911234,4.5645846,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007061
2,AE,29,20280853,828.248705902654,4.5617575,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006804
2,AE,30,20280854,2159.41216136612,4.5813319,0,10,9030,NaN,NaN,NaN,NaN,0,0,0.0007734
2,PSO,1,20280925,671.242161967164,4.4438661,0,2,9030,NaN,NaN,NaN,NaN,0,0,0.0008501
2,PSO,2,20280926,276.976651118124,4.4473401,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008271
2,PSO,3,20280927,324.587912047049,4.4281195,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006957
2,PSO,4,20280928,314.072728272419,4.4286549,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006656
2,PSO,5,20280929,293.92215131758,4.4113973,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007761
2,PSO,6,20280930,281.46720797402,4.4333818,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006766
2,PSO,7,20280931,1042.85468773599,4.4172401,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007118
2,PSO,8,20280932,774.31053746748,4.4273527,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0007451
2,PSO,9,20280933,958.207962109167,4.4538325,0,2,9030,NaN,NaN,NaN,NaN,0,0,0.000678
2,PSO,10,20280934,353.219216478804,4.4494888,1,3.5527136788005e-14,9030,NaN,NaN,NaN,NaN,0,0,0.000689
2,PSO,11,20280935,282.860249636185,4.4425376,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007282
2,PSO,12,20280936,777.750775581225,4.6304877,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006566
2,PSO,13,20280937,424.077286651537,4.9074869,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007144
2,PSO,14,20280938,1006.80796449761,4.7373136,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0007594
2,PSO,15,20280939,2008.90666907556,4.681133,0,10,9030,NaN,NaN,NaN,NaN,0,0,0.000667
2,PSO,16,20280940,1075.53581814694,4.63473,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.000983
2,PSO,17,20280941,283.228553208535,4.5566266,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007324
2,PSO,18,20280942,851.66178887413,4.5648503,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006661
2,PSO,19,20280943,786.932231441405,4.7733378,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0007599
2,PSO,20,20280944,280.565779988119,4.8228706,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006885
2,PSO,21,20280945,854.584280283212,4.7092088,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006973
2,PSO,22,20280946,890.358949422039,4.6182447,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.000824
2,PSO,23,20280947,1029.95609251386,4.4918796,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0007015
2,PSO,24,20280948,641.769867919395,4.4646907,0,2,9030,NaN,NaN,NaN,NaN,0,0,0.0006546
2,PSO,25,20280949,288.013235857244,4.4615168,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007972
2,PSO,26,20280950,770.193035294185,4.4758939,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006702
2,PSO,27,20280951,414.071672023244,4.465989,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008063
2,PSO,28,20280952,655.742171766313,4.4613999,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007667
2,PSO,29,20280953,303.556291295368,4.4701482,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006452
2,PSO,30,20280954,335.081036395909,4.4884371,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0009564
2,GWO,1,20281025,355.347858979765,4.6521885,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008921
2,GWO,2,20281026,426.125725638087,4.5965253,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007297
2,GWO,3,20281027,293.970158252197,4.5877232,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007119
2,GWO,4,20281028,302.241002981401,4.603899,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007837
2,GWO,5,20281029,301.151042104482,4.5947689,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007212
2,GWO,6,20281030,385.488207103595,4.6207949,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007145
2,GWO,7,20281031,298.054230854635,6.1286328,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008333
2,GWO,8,20281032,301.264766693809,4.5840529,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007494
2,GWO,9,20281033,292.489339704633,4.5601523,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006747
2,GWO,10,20281034,396.492963045138,4.5455301,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008966
2,GWO,11,20281035,307.824421635945,4.5481192,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000683
2,GWO,12,20281036,368.199367080571,4.5640727,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008534
2,GWO,13,20281037,326.131030767758,4.5371429,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007712
2,GWO,14,20281038,368.539489406259,4.5626336,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006772
2,GWO,15,20281039,354.378645075524,4.5586204,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000751
2,GWO,16,20281040,289.663405841686,4.577458,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000736
2,GWO,17,20281041,370.78349395356,4.5617796,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006867
2,GWO,18,20281042,388.38237912929,4.5427934,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007743
2,GWO,19,20281043,307.556384582751,4.5523018,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006978
2,GWO,20,20281044,378.958462749737,4.5504421,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006975
2,GWO,21,20281045,298.553156354886,4.5452197,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000805
2,GWO,22,20281046,350.155013866227,4.5629157,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007001
2,GWO,23,20281047,327.798539150481,4.5439958,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000659
2,GWO,24,20281048,310.185252184544,4.5418753,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007887
2,GWO,25,20281049,412.378334732987,4.543687,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007282
2,GWO,26,20281050,380.117155846951,4.5590647,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000697
2,GWO,27,20281051,293.96255135696,4.5313851,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000796
2,GWO,28,20281052,415.14198177526,4.5522028,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006767
2,GWO,29,20281053,313.102312413718,4.5378799,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000872
2,GWO,30,20281054,372.955270547578,4.5433472,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008774
2,WOA,1,20281125,492.763721885398,4.372273,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007349
2,WOA,2,20281126,692.968468753583,4.3716842,0,0.195897184493679,9030,NaN,NaN,NaN,NaN,0,0,0.0007348
2,WOA,3,20281127,1263.27182838535,4.3574142,0,4.62495126739881,9030,NaN,NaN,NaN,NaN,0,0,0.0006924
2,WOA,4,20281128,1147.22888453743,4.3932644,0,3,9030,NaN,NaN,NaN,NaN,0,0,0.0006841
2,WOA,5,20281129,524.537710985171,4.3795115,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007564
2,WOA,6,20281130,694.21347289305,4.3935856,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006609
2,WOA,7,20281131,521.196770400945,4.4174786,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006912
2,WOA,8,20281132,1145.683204842,4.4630516,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007051
2,WOA,9,20281133,1470.87412382372,4.4574096,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0006639
2,WOA,10,20281134,397.277373188011,4.4409633,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007127
2,WOA,11,20281135,558.71684533978,4.4334714,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007148
2,WOA,12,20281136,638.614319239564,4.4569792,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006591
2,WOA,13,20281137,1201.64699983988,4.4615294,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007463
2,WOA,14,20281138,745.450668468038,4.3929234,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006817
2,WOA,15,20281139,1497.36736955634,4.4060299,0,5.70203159073277,9030,NaN,NaN,NaN,NaN,0,0,0.0006401
2,WOA,16,20281140,1502.41000858116,4.386503,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0006844
2,WOA,17,20281141,1187.03580440298,4.3870173,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0006901
2,WOA,18,20281142,393.44830756043,4.3886711,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006551
2,WOA,19,20281143,528.902339956829,4.414064,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000735
2,WOA,20,20281144,866.70067496196,4.3818064,0,0.148767458104506,9030,NaN,NaN,NaN,NaN,0,0,0.0006929
2,WOA,21,20281145,1058.41687064783,4.3867925,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0006459
2,WOA,22,20281146,986.001442470448,4.3814262,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0008608
2,WOA,23,20281147,1497.93895755592,4.3523332,0,5,9030,NaN,NaN,NaN,NaN,0,0,0.0007426
2,WOA,24,20281148,1159.85655853817,4.3851228,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007002
2,WOA,25,20281149,712.1353862935,4.3895807,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008276
2,WOA,26,20281150,1021.8172256536,4.3856068,0,3.37089881737708,9030,NaN,NaN,NaN,NaN,0,0,0.0009742
2,WOA,27,20281151,1251.86410246484,4.4446921,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007462
2,WOA,28,20281152,1124.60766867053,4.4932158,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.000942
2,WOA,29,20281153,1237.88343415499,4.4407114,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0007162
2,WOA,30,20281154,1322.52670599277,4.4474626,0,4,9030,NaN,NaN,NaN,NaN,0,0,0.0010615
2,HHO,1,20281225,437.889069678928,5.9460947,1,0,11584,NaN,NaN,NaN,NaN,0,0,0.0007791
2,HHO,2,20281226,1123.48678928705,5.9672167,0,4,11708,NaN,NaN,NaN,NaN,0,0,0.0011219
2,HHO,3,20281227,313.797095284012,5.7982503,1,0,11323,NaN,NaN,NaN,NaN,0,0,0.0007852
2,HHO,4,20281228,304.435776545515,5.8816173,1,0,11533,NaN,NaN,NaN,NaN,0,0,0.0007122
2,HHO,5,20281229,342.617211879995,5.8375591,1,0,11348,NaN,NaN,NaN,NaN,0,0,0.0008354
2,HHO,6,20281230,281.427604506467,5.9095836,1,0,11619,NaN,NaN,NaN,NaN,0,0,0.0006964
2,HHO,7,20281231,433.149125280659,5.8877307,1,0,11601,NaN,NaN,NaN,NaN,0,0,0.0006764
2,HHO,8,20281232,300.469548586099,5.8010506,1,0,11319,NaN,NaN,NaN,NaN,0,0,0.0008824
2,HHO,9,20281233,357.933759169582,5.7135224,1,0,11243,NaN,NaN,NaN,NaN,0,0,0.0006724
2,HHO,10,20281234,292.036074262506,5.7965119,1,0,11310,NaN,NaN,NaN,NaN,0,0,0.0010624
2,HHO,11,20281235,412.189330359534,5.8424916,1,0,11469,NaN,NaN,NaN,NaN,0,0,0.000808
2,HHO,12,20281236,334.631160693788,5.9023027,1,0,11387,NaN,NaN,NaN,NaN,0,0,0.0007229
2,HHO,13,20281237,368.669068477831,6.2131998,1,0,11575,NaN,NaN,NaN,NaN,0,0,0.0009771
2,HHO,14,20281238,350.20569050929,6.0396153,1,0,11444,NaN,NaN,NaN,NaN,0,0,0.00073
2,HHO,15,20281239,643.561269763896,6.096021,0,1,11595,NaN,NaN,NaN,NaN,0,0,0.0008663
2,HHO,16,20281240,378.543635291984,9.0168649,1,0,11653,NaN,NaN,NaN,NaN,0,0,0.0007408
2,HHO,17,20281241,364.634374209981,15.2399408,1,0,11614,NaN,NaN,NaN,NaN,0,0,0.0007224
2,HHO,18,20281242,384.058669786465,13.3638064,1,0,11493,NaN,NaN,NaN,NaN,0,0,0.0008601
2,HHO,19,20281243,379.217686544338,19.9930168,1,0,11371,NaN,NaN,NaN,NaN,0,0,0.0007185
2,HHO,20,20281244,373.071388008689,18.5765,1,0,11407,NaN,NaN,NaN,NaN,0,0,0.0011921
2,HHO,21,20281245,341.780704748886,13.6401664,1,0,11540,NaN,NaN,NaN,NaN,0,0,0.0007788
2,HHO,22,20281246,280.944267024114,12.4969441,1,0,11621,NaN,NaN,NaN,NaN,0,0,0.0007231
2,HHO,23,20281247,306.257883609102,14.3573602,1,0,11351,NaN,NaN,NaN,NaN,0,0,0.0008976
2,HHO,24,20281248,285.617296604287,15.6168298,1,0,11315,NaN,NaN,NaN,NaN,0,0,0.0007028
2,HHO,25,20281249,370.236450485591,15.1686752,1,0,11425,NaN,NaN,NaN,NaN,0,0,0.0008753
2,HHO,26,20281250,288.406514115816,20.2574646,1,0,11528,NaN,NaN,NaN,NaN,0,0,0.0009042
2,HHO,27,20281251,423.778099091948,17.4362632,1,0,11529,NaN,NaN,NaN,NaN,0,0,0.000748
2,HHO,28,20281252,291.990080039119,16.7084337,1,0,11307,NaN,NaN,NaN,NaN,0,0,0.000859
2,HHO,29,20281253,304.740056950966,16.7599417,1,0,11488,NaN,NaN,NaN,NaN,0,0,0.000747
2,HHO,30,20281254,350.493361233978,9.9569347,1,0,11432,NaN,NaN,NaN,NaN,0,0,0.001213
2,DBO,1,20281325,352.772075913811,12.6009736,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008384
2,DBO,2,20281326,342.904599489626,13.7051894,1,1.59872115546023e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0008099
2,DBO,3,20281327,350.894999293334,14.2699242,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0007326
2,DBO,4,20281328,359.353120873326,12.3811635,1,3.5527136788005e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0006668
2,DBO,5,20281329,330.604945597216,8.0567995,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000811
2,DBO,6,20281330,338.001826092113,10.130309,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007369
2,DBO,7,20281331,344.398800642337,8.4940184,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0006845
2,DBO,8,20281332,342.078971685144,8.4164582,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008787
2,DBO,9,20281333,307.909094141327,9.9356961,1,7.105427357601e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0007454
2,DBO,10,20281334,302.722286428532,9.7602741,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0008242
2,DBO,11,20281335,312.908934118023,11.6841695,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0008353
2,DBO,12,20281336,342.465532659891,14.5266377,1,4.44089209850063e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0007148
2,DBO,13,20281337,364.188796766924,11.8351692,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0010416
2,DBO,14,20281338,365.20036068647,10.6831924,1,4.44089209850063e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0007525
2,DBO,15,20281339,344.13899354588,11.0473239,1,4.44089209850063e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0006657
2,DBO,16,20281340,308.127427411979,12.6454109,1,3.5527136788005e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0008252
2,DBO,17,20281341,341.155809949181,17.1502097,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0010572
2,DBO,18,20281342,356.231485987192,16.4080588,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007592
2,DBO,19,20281343,362.529063143109,14.9334091,1,4.44089209850063e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0006519
2,DBO,20,20281344,361.925236343372,14.5156898,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007707
2,DBO,21,20281345,335.425138446008,13.0603532,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000679
2,DBO,22,20281346,341.674625172476,13.9220137,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006561
2,DBO,23,20281347,371.424667798788,13.1690457,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.000815
2,DBO,24,20281348,314.971366153085,13.4354157,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0007381
2,DBO,25,20281349,328.896977848508,13.6918626,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0008463
2,DBO,26,20281350,304.724235715592,14.4709326,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0009819
2,DBO,27,20281351,337.712497995515,13.6681082,1,2.8421709430404e-14,9030,NaN,NaN,NaN,NaN,0,0,0.0007335
2,DBO,28,20281352,293.160297508921,10.6990748,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008275
2,DBO,29,20281353,288.295582562163,10.9906705,1,1.06581410364015e-13,9030,NaN,NaN,NaN,NaN,0,0,0.0006776
2,DBO,30,20281354,371.794730800636,15.2468112,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000682
2,CPO,1,20281425,309.15088692666,15.5947132,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008651
2,CPO,2,20281426,279.353571635361,16.1993282,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007017
2,CPO,3,20281427,277.922611530697,18.4686533,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008791
2,CPO,4,20281428,275.620914848773,14.7844484,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000715
2,CPO,5,20281429,275.72167663252,4.5255256,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008548
2,CPO,6,20281430,278.484743556548,4.5216549,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.00076
2,CPO,7,20281431,277.341886980312,4.5777375,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006952
2,CPO,8,20281432,277.085998724898,4.5916563,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007779
2,CPO,9,20281433,278.78947472384,4.531255,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006671
2,CPO,10,20281434,278.504171159855,4.51686,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006534
2,CPO,11,20281435,277.739879591271,4.5255263,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008123
2,CPO,12,20281436,277.716199169016,4.5279931,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008217
2,CPO,13,20281437,276.530746868045,4.4788942,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008903
2,CPO,14,20281438,277.953331938473,4.4665891,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007881
2,CPO,15,20281439,280.683549548221,4.4396334,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007108
2,CPO,16,20281440,275.286649203427,4.4456841,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008798
2,CPO,17,20281441,275.738854198669,4.4468037,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006862
2,CPO,18,20281442,277.271344496773,4.4514483,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0006847
2,CPO,19,20281443,276.796548277161,4.4307676,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0008734
2,CPO,20,20281444,277.618602940497,4.4395469,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007215
2,CPO,21,20281445,276.120546295201,4.4580332,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0009729
2,CPO,22,20281446,277.353624173482,4.4465333,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.0007933
2,CPO,23,20281447,276.890591460308,4.4354249,1,0,9030,NaN,NaN,NaN,NaN,0,0,0.000867
