Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,AE,scene1_AE_run013.mat,1070.13197761793,0,4,24.1341004213088,28.0051993204463,12,3.1712680505587,24,0.531818181818182,32,0,149.497629746752,1.17326140814773,8,13.1237411023286,41.7870806795063,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run014.mat,755.515199253872,0,2,22.435181444391,25.8580779336008,12,3.03727569369896,24,0.395454545454545,32,0,154.477531743591,1.21234381259217,8,5.62931679167386,25.0335165337307,0.0351758793969849,0.166666666666667,8,0,0,0,0,0
1,AE,scene1_AE_run015.mat,1373.05865392838,0,5,23.8541730696556,25.2626258825965,12,2.32776129895564,24,0.772727272727273,32,0,180.102189218012,1.41344681176796,8,19.2801484850208,40.2727776974933,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run016.mat,994.888005010964,0,4,22.5907803671258,29.6802538656942,12,4.79614197427835,24,0.409090909090909,32,0,144.952379436875,1.13759016180099,8,13.3877076609238,35.1639396416231,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run017.mat,361.495343561219,1,0,24.2560945308182,27.4172068041835,12,3.40084614639119,24,0.731818181818182,32,0,147.982255025937,1.16136870669268,8,10.7832619528072,32.0543783330315,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run018.mat,981.829954874883,0,4,23.2657874196585,26.1151749612856,12,2.97905246032865,24,0.590909090909091,32,0,145.098938386625,1.13874036036969,8,12.0867814819005,37.5721739970189,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run019.mat,1027.68597228588,0,3,25.2140599372673,31.3982063293254,12,4.08260376502249,24,0.572727272727273,32,0,177.96766846237,1.39669503562456,8,3.12733770664298,17.165446274119,0.135678391959799,0.166666666666667,8,1,0,0,0,1
1,AE,scene1_AE_run020.mat,802.643344599476,1,0,23.6744823902192,29.8290050609361,12,4.69136706284172,24,0.518181818181818,32,0,249.301495030222,1.95652481987827,8,14.1419236784928,31.9627703017224,0,0,8,1,0,1,0,1
1,AE,scene1_AE_run021.mat,353.434255988305,1,0,24.7834536941383,27.8878662192984,12,3.67280722889998,24,0.731818181818182,32,0,149.473384943886,1.17307113428453,8,9.09115914293273,29.4721335197498,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run022.mat,1071.06098892966,0,4,23.7196384226768,27.3317432051096,12,3.22907675150729,24,0.540909090909091,32,0,149.959268856174,1.17688436426077,8,15.8994175550314,40.7278183878315,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run023.mat,1153.21082289984,0,4,21.940956631968,26.5443217456415,12,3.0850819589911,24,0.313636363636364,32,0,175.796749893145,1.3796576084639,8,12.5447275298865,30.8772860679871,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run024.mat,660.819614222831,0,1,26.4150733771692,31.0563764413064,12,4.0053633401831,24,0.786363636363636,32,0,167.113858239371,1.31151404186851,8,13.642185223534,33.4742672049464,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run025.mat,473.048009060274,1,0,23.9451632179168,28.8112126914042,12,3.30831176022716,24,0.545454545454545,32,0,159.487881378952,1.25166517092043,8,10.7441423926712,32.6851055531882,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run026.mat,363.291697968961,1,0,20.5929165876615,23.7322114800339,12,1.57040115721385,24,0,32,0,144.271382089308,1.13224567635126,8,10.2746873851721,31.8518068742532,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run027.mat,1052.29038780438,0,3,23.1305391083754,28.1865848629534,12,3.19314209186217,24,0.440909090909091,32,0,193.961808189351,1.5222174732042,8,16.9975321614637,39.4302153286785,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run028.mat,1241.41406325747,0,4.24399855402939,22.6674667521512,26.3539076961433,12,2.97420968627156,24,0.45,32,0,198.750894305891,1.55980234950191,8,22.9069571993415,32.0664202149692,0,0,8,0,0,0,0,0
1,AE,scene1_AE_run029.mat,383.907270269253,1,0,24.2657288756564,28.0722666994141,12,3.64726006676298,24,0.618181818181818,32,0,145.620738276659,1.14283545990265,8,9.31186514011708,30.8409617081111,0,0,8,1,0,0,0,1
1,AE,scene1_AE_run030.mat,761.602791335153,0,1,25.4785148992093,29.6634388047257,12,3.89202790742609,24,0.790909090909091,32,0,196.175220590299,1.53958839309602,8,15.3126599284622,37.1727438199816,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run001.mat,366.695176246093,1,0,30.2565095895202,39.4500742953222,12,6.99763155155236,24,0.822727272727273,32,0.440909090909091,154.814720095418,1.21499007582154,8,1.01376178721519,19.6209409598,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run002.mat,395.826796203383,1,0,34.1567741569073,38.1978576652023,12,4.60347544104919,24,0.940909090909091,32,0.859090909090909,173.868858408057,1.36452746437812,8,1.10196381412957,7.74739192259772,0.758793969849246,0.833333333333333,8,1,1,0,1,1
1,PSO,scene1_PSO_run003.mat,358.023180077484,1,0,31.0057033142799,39.4896379015841,12,6.32690970947916,24,0.863636363636364,32,0.436363636363636,152.952647969466,1.2003764838317,8,3.1734475973492,20.6749664616632,0.14070351758794,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run004.mat,312.940700600416,1,0,25.5224547353481,27.5610454024888,12,2.81354963578924,24,0.840909090909091,32,0,137.787898375283,1.08136312226056,8,10.9746442781625,24.100785665414,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run005.mat,341.254632769655,1,0,20.8389595095907,21.760305761311,12,1.77558493836703,24,0,32,0,159.422332613893,1.25115074245407,8,3.38534803745461e-07,8.73772940426186,0.537688442211055,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run006.mat,330.224245538048,1,0,34.3175907313093,39.9357017798007,12,7.38568789590177,24,0.85,32,0.722727272727273,149.492228830004,1.17321902160822,8,7.17531110839269,22.2374474453159,0.115577889447236,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run007.mat,410.508479688738,1,0,20.0160045481188,24.711516533449,9.65975097503477,5.54501787333191,24,0.413636363636364,32,0,155.780673609881,1.2225709049123,8,1.65556457432103e-11,9.67978887857313,0.64321608040201,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run008.mat,270.633620662372,1,0,8.79087740560298,18,8.03712238742766,1.75127433290356,24,0,32,0,134.964091584118,1.05920181082203,8,10.9245567413161,20.1290923631467,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run009.mat,383.591251788985,1,0,21.5220769446388,27.0178624564697,12,2.97835614026703,24,0.231818181818182,32,0,157.90893939198,1.23927359185555,8,3.16823858006941,16.0101271361383,0.14070351758794,0.333333333333333,8,0,0,0,0,0
1,PSO,scene1_PSO_run010.mat,1131.51377095827,0,4,22.4166831730138,23.4694541081465,12,1.96977407554606,24,0,32,0,165.301184406571,1.29728812900831,8,13.3686731427603,36.4482134019146,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run011.mat,302.331957245292,1,0,32.8994350200255,35.4129522572892,12,4.53164995242895,24,0.927272727272727,32,0.813636363636364,143.322405252694,1.12479808068361,8,14.7438388967003,28.0347877994083,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run012.mat,321.58647232183,1,0,37.2272328453825,39.9902631187916,12,5.71009415248348,24,0.940909090909091,32,0.868181818181818,151.627031904938,1.18997301340099,8,2.61708751193805,9.76432710840481,0.291457286432161,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run013.mat,346.730744341142,1,0,28.0961188592472,35.4272900241574,12,4.81576502894509,24,0.85,32,0.245454545454545,147.714764463893,1.15926943358701,8,6.81737574863723,21.5447333685263,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run014.mat,280.379653544328,1,0,11.3670137828088,18,8.74812940096608,2.45838557597235,24,0,32,0,136.714937204431,1.07294249421224,8,3.36666819775999,16.9750344237016,0.110552763819095,0.166666666666667,8,0,0,0,0,0
1,PSO,scene1_PSO_run015.mat,328.483545780227,1,0,10.8138985541097,18,8.39049484447402,2.18143388018343,24,0,32,0,146.827509320102,1.15230623142016,8,8.78137456330778,28.9999563639342,0,0,8,0,0,0,0,0
1,PSO,scene1_PSO_run016.mat,296.245288332732,1,0,10.1040063770137,18,8.0000938511913,2.52512738127369,24,0,32,0,139.827297493524,1.09736838124222,8,0.956677776664563,17.3922067912903,0.261306532663317,0.333333333333333,8,0,0,0,0,0
1,PSO,scene1_PSO_run017.mat,320.195360773249,1,0,13.973227419636,18,11.9089007590626,2.27213360877219,24,0,32,0,155.121924748141,1.2174010261761,8,2.02815804888496,8.57252693047155,0.537688442211055,0.833333333333333,8,0,0,0,1,1
1,PSO,scene1_PSO_run018.mat,364.457510368968,1,0,32.7765925172371,38.2906738306968,12,5.2579626350913,24,0.922727272727273,32,0.581818181818182,156.23172937277,1.22611080263788,8,2.45064333299599,21.0790389148322,0.366834170854271,0.5,8,1,0,0,0,1
1,PSO,scene1_PSO_run019.mat,332.342831589366,1,0,36.9576032555623,39.8663499530785,12,5.50954938295456,24,0.940909090909091,32,0.872727272727273,151.885138622694,1.191998641845,8,12.7967427219533,28.2787630031573,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run020.mat,351.591124662974,1,0,24.9870413010881,32.9849099259585,12,4.2284242123892,24,0.404545454545455,32,0.0954545454545455,160.261248811201,1.25773457927234,8,8.96737464685366,20.7639840592192,0,0.166666666666667,8,0,0,0,0,0
1,PSO,scene1_PSO_run021.mat,313.243392871376,1,0,34.9919931360518,39.8197762688528,12,7.30911685207651,24,0.863636363636364,32,0.75,144.909112915975,1.13725060498445,8,6.21183499610167,19.1775126901248,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run022.mat,706.797940505877,0,2,13.1315154700331,18,8.64520736205921,2.17851625872377,24,0,32,0,160.516124388873,1.2597348496423,8,3.19193816868566,18.7343343977444,0.135678391959799,0.166666666666667,8,0,0,0,0,0
1,PSO,scene1_PSO_run023.mat,457.163800928268,0,1,19.846640059532,20.861354128561,12,1.52780376749173,24,0,32,0,142.661338441484,1.11961001061779,8,1.10940882200117,6.43675432468256,0.85427135678392,0.666666666666667,8,0,1,0,1,1
1,PSO,scene1_PSO_run024.mat,425.391840171516,1,0,22.8570067804322,26.2890588610395,12,4.45003097652682,24,0.631818181818182,32,0,163.02181677801,1.2793995907211,8,1.39526727460435,11.4592790718664,0.608040201005025,0.666666666666667,8,1,0,0,1,1
1,PSO,scene1_PSO_run025.mat,338.369187147743,1,1.06581410364015e-13,35.0559688635333,40,12,7.56370465047956,24,0.854545454545454,32,0.754545454545455,149.761465083489,1.17533199494715,8,4.02917612305822,28.9499212845486,0.0603015075376884,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run026.mat,344.905999762296,1,0,29.7472262631893,39.5430248589202,12,7.8138450959765,24,0.718181818181818,32,0.454545454545455,150.868195838679,1.18401764759914,8,5.80011394515597,24.7943381053788,0.0452261306532663,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run027.mat,462.925694704446,1,0,32.4062981824255,39.9999998560988,11.3681208675283,8.36284419698196,24,0.827272727272727,32,0.722727272727273,177.106006925144,1.38993269276853,8,1.23296284984251e-07,9.40638017257462,0.57286432160804,1,8,1,0,0,1,1
1,PSO,scene1_PSO_run028.mat,307.895406183949,1,0,28.8671089240932,35.4836170591938,12,5.29174217989107,24,0.827272727272727,32,0.436363636363636,149.433341545961,1.17275687262356,8,7.00204701849736,18.7136584804957,0.0703517587939698,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run029.mat,309.846174113123,1,0,32.2694621414727,37.8800368576695,12,5.23239266785459,24,0.904545454545455,32,0.718181818181818,152.184657024815,1.19434927029866,8,5.34580576825149,16.7799462757983,0.0552763819095477,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run030.mat,331.411853837369,1,0,26.6256285270446,33.250045387498,12,4.2924632453015,24,0.809090909090909,32,0.113636363636364,144.372204298753,1.13303693175527,8,4.64421213289178,17.1570417492487,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,GWO,scene1_GWO_run001.mat,409.158926059824,1,0,9.45271308707988,18,8.22951777599208,2.15748540475008,24,0,32,0,171.088409230504,1.34270642465418,8,0.368658768085822,5.48785981008884,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run002.mat,348.827426065549,1,0,14.6397193498552,18,12,1.13359797584397,24,0,32,0,159.92466922879,1.25509309368168,8,0.739415825899662,7.30764194734802,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run003.mat,332.275105453707,1,0,12.4316044590576,18,11.3865905303272,1.26065529778015,24,0,32,0,157.444927893572,1.23563201717011,8,3.15327614424095,8.92877536579562,0.5678391959799,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run004.mat,309.720375358973,1,0,11.4430307194036,18,10.6816438536177,1.07844183071015,24,0,32,0,150.674321007095,1.18249611272066,8,4.46218441322862,10.6634318103275,0.266331658291457,0.333333333333333,8,0,0,0,0,0
1,GWO,scene1_GWO_run005.mat,338.57271666015,1,0,15.5578177769577,18.0621521593236,12,1.49173763252619,24,0,32,0,155.025284993635,1.21664259479061,8,0.154224030813594,7.24773936776942,0.562814070351759,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run006.mat,315.174102898681,1,0,12.0183818812366,18,10.7786914904782,1.2983452676851,24,0,32,0,161.079234706118,1.26415415451604,8,0.984444436490843,9.90118675413931,0.4321608040201,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run007.mat,318.23101425286,1,0,14.2472795062122,18.7213220488509,12,1.78345928343886,24,0,32,0,152.737204169563,1.19868567511132,8,0.123664243869021,3.74666975698828,0.834170854271357,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run008.mat,312.441339141815,1,0,14.2375857906121,18.0069891065318,12,1.39981847815404,24,0,32,0,151.777692552689,1.19115540220563,8,0.383129083953076,5.64746044150392,0.773869346733668,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run009.mat,331.205380435683,1,0,12.950243618895,18,10.3285859819048,2.08436000978259,24,0,32,0,162.126886290776,1.27237615225304,8,2.15567560154451,6.88609154562386,0.728643216080402,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run010.mat,365.081354530309,1,0,10.662531763167,18,9.39757444236475,1.33130867330933,24,0,32,0,159.650748594609,1.2529433571974,8,1.94028526463544,9.68236527357418,0.457286432160804,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run011.mat,327.89155114485,1,0,14.975685269308,18,12,1.13008493700759,24,0,32,0,153.580776184198,1.20530605090887,8,0.198739151585223,3.00275411197898,0.914572864321608,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run012.mat,313.360195989185,1,0,14.1481495367649,18,12,1.13196803035903,24,0,32,0,159.713858642982,1.2534386465498,8,1.23302006073353,9.22150267361696,0.4321608040201,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run013.mat,467.737535524682,0,1,11.6774551092533,18,10.2709523266921,1.26304064562082,24,0,32,0,158.392473325174,1.24306837913283,8,1.156648642707,11.44205449355,0.331658291457286,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run014.mat,359.689794504658,1,0,14.8496965396178,18,11.8741486127537,1.7051642800087,24,0,32,0,163.518420030087,1.28329694636352,8,1.98846099596169,9.03759691985629,0.492462311557789,1,8,0,0,0,1,1
1,GWO,scene1_GWO_run015.mat,313.421789376164,1,0,14.4779170915506,18,12,1.37746330110421,24,0,32,0,151.457531995511,1.1886427735654,8,0.596013900095689,7.83851865623251,0.613065326633166,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run016.mat,317.149380625347,1,0,14.2349411698961,18.0197262380584,12,1.47366551968605,24,0,32,0,151.850024299778,1.1917230636969,8,0.148249497746047,4.51684282528025,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run017.mat,332.439810318122,1,0,14.4945574216955,18,11.978594149833,1.47708641463082,24,0,32,0,154.321432111763,1.21111873849462,8,0.552241099885785,8.00871231398953,0.532663316582915,0.5,8,0,0,0,0,0
1,GWO,scene1_GWO_run018.mat,316.33234956694,1,0,11.6906048824601,18,10.41724509621,1.18351256669804,24,0,32,0,158.675581544476,1.24529022003157,8,1.59940920357008,10.4395806920729,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run019.mat,326.016616185544,1,0,14.1276006288317,18.004847434593,12,1.52743377279591,24,0,32,0,151.739673792611,1.19085702995678,8,0.0924189160451864,4.6472258685874,0.763819095477387,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run020.mat,319.353423415779,1,0,12.7085881314073,18.1160354138007,11.5499140728393,1.89808476570728,24,0,32,0,152.041939215428,1.19322921710255,8,0.245537033831841,4.69027083455875,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run021.mat,312.238564361339,1,0,13.555279163713,18,12,0.948841493549066,24,0,32,0,160.000950134273,1.25569174827395,8,1.11218747650022,9.91445944611447,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run022.mat,318.072601320549,1,0,14.8532295762742,18.2179828002836,12,1.4277640611351,24,0,32,0,152.323616512622,1.19543982808621,8,0.0611319801603885,5.41768112179277,0.738693467336683,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run023.mat,356.751719522084,1,0,13.8579126745562,18,11.9652027760325,1.77461493716101,24,0,32,0,160.422987620193,1.25900390978354,8,4.73379210606975,8.75560730971175,0.50251256281407,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run024.mat,313.87883827095,1,0,11.8260686941766,18,10.7612884417771,1.42301752887696,24,0,32,0,161.221792923891,1.26527295523289,8,1.12797601236463,11.4293318863857,0.366834170854271,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run025.mat,330.866189714377,1,0,13.2513134132537,18,11.1878920690004,1.85054191282015,24,0,32,0,157.054608844832,1.23256878280628,8,3.40299247122244,9.1832916466641,0.396984924623116,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run026.mat,331.021220600857,1,0,12.3908051152985,18,11.530058971741,1.00999631671302,24,0,32,0,158.068550329954,1.24052622277793,8,2.3770533683063,8.65325684320942,0.49748743718593,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run027.mat,337.722150393067,1,0,12.3709576825748,18,11.8448191450999,1.11074766852993,24,0,32,0,154.645857983613,1.2136648414388,8,1.67624469520501,6.35194297805862,0.728643216080402,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run028.mat,337.976909579213,1,0,13.850433114696,18,12,0.778513200692047,24,0,32,0,159.405914438359,1.2510218921721,8,0.196912554635127,8.08230380892173,0.522613065326633,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run029.mat,310.559939540028,1,0,15.0167833016293,18,12,1.13440704173952,24,0,32,0,151.50913152023,1.18904772801942,8,1.36159119386077,7.62657729778788,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run030.mat,336.131151576697,1,0,15.9997848870377,18,12,1.38307629428627,24,0,32,0,159.417567814158,1.25111334817794,8,0.137524185087779,7.49157338880367,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,WOA,scene1_WOA_run001.mat,633.932801585008,1,0,30.4937947259119,34.4747085444243,12,6.28965414130756,24,0.831818181818182,32,0.663636363636364,195.350190050391,1.53311353128947,8,10.0715143157214,18.4741408080881,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run002.mat,1052.28855420653,0,3,36.3596638967103,38.8692370981941,12,5.42649699694064,24,0.940909090909091,32,0.863636363636364,168.142687069378,1.31958831812213,8,2.83562287575759,5.88190399990116,0.869346733668342,0.833333333333333,8,1,1,0,1,1
1,WOA,scene1_WOA_run003.mat,1076.41472931146,0,4,29.127587019144,34.805739988497,12,6.3874724325081,24,0.731818181818182,32,0.513636363636364,164.638815992843,1.29208984393102,8,8.49302472564852,12.4806936317572,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run004.mat,473.331762922776,1,0,30.1929488000523,34.6242063631939,12,4.31244363710288,24,0.895454545454546,32,0.331818181818182,158.672368107591,1.24526500089271,8,8.97413400679247,13.7976554844418,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run005.mat,1177.70527220408,0,3,31.610448643552,37.1990350281917,12,4.53060686801307,24,0.936363636363636,32,0.559090909090909,254.126346601508,1.99439038442414,8,3.25642832630803,7.58764085685899,0.78391959798995,1,8,1,1,1,1,1
1,WOA,scene1_WOA_run006.mat,427.874370602827,1,0,28.7100937996377,34.799321407886,12,4.81026624581519,24,0.868181818181818,32,0.327272727272727,161.097778386304,1.26429968581553,8,6.06510903767923,15.7175682742238,0.0201005025125628,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run007.mat,638.357221289603,1,0,29.9842166654713,35.1331128604535,12,4.29383697322686,24,0.927272727272727,32,0.404545454545455,205.209913637423,1.6104929064626,8,10.0657585557474,14.233114454435,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run008.mat,401.430036812477,1,0,31.0614087212966,33.7405828643683,12,4.17127425745101,24,0.918181818181818,32,0.559090909090909,151.450173829826,1.18858502648374,8,10.7476899037162,16.2618176536761,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run009.mat,610.417690287703,1,0,32.850547928328,34.92566211615,12,4.55767673580111,24,0.927272727272727,32,0.809090909090909,229.005261497445,1.79723943471798,8,10.1125343294644,12.7587231877984,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run010.mat,673.09344754989,1,0,33.6941127838994,36.0829685498119,12,4.744588947172,24,0.927272727272727,32,0.827272727272727,229.22755475278,1.79898399814831,8,8.58059417066266,16.5155399118745,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run011.mat,663.937759620584,1,0,31.4964078588023,36.8905655711927,12,5.88294068169062,24,0.845454545454545,32,0.704545454545455,251.540060405062,1.97409314098386,8,8.68956691896079,14.3627905510338,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run012.mat,510.473768876992,1,0,34.0018260457226,37.7207634298173,12,6.1798522631441,24,0.895454545454546,32,0.768181818181818,182.911698310271,1.43549591448197,8,0.110344655246159,3.02978625673155,0.919597989949749,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run013.mat,375.186857285685,1,0,32.0271101409132,34.0093295473434,12,4.35121871774101,24,0.918181818181818,32,0.786363636363636,162.967952604202,1.27897686324029,8,9.1982679148155,15.6238501428831,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run014.mat,516.583188543574,1,0,37.359643974164,39.999246137492,12,5.67724218392814,24,0.940909090909091,32,0.872727272727273,196.406446226725,1.54140305809273,8,13.2008672136494,26.7816667835449,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run015.mat,487.829460356207,0,1,18.0784117865009,18.7772996217484,12,1.11098018191374,24,0,32,0,141.407342286894,1.10976861516129,8,7.80254391648313,11.2826833707406,0.0100502512562814,0,8,0,0,0,0,0
1,WOA,scene1_WOA_run016.mat,386.683190634596,1,0,32.2573228262722,34.5783557744216,12,4.60430782059796,24,0.913636363636364,32,0.777272727272727,166.065865274899,1.30328936497358,8,10.7264076114605,15.5582743608832,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run017.mat,380.542771441271,1,0,24.1372461772435,25.2269033788157,12,2.41083494048255,24,0.8,32,0,154.912317369217,1.21575602184411,8,8.15841003837047,15.1861839436905,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run018.mat,1088.01655257136,0,3,37.248815992481,39.838700581718,12,5.65213961529714,24,0.940909090909091,32,0.868181818181818,147.043347758606,1.15400013727486,8,9.63165155090962,14.5439385207313,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run019.mat,545.069602756465,1,0,37.0088962298589,39.5674156102307,12,5.59359581923409,24,0.940909090909091,32,0.868181818181818,221.802866531427,1.74071484583867,8,12.1733177670433,23.0355386717599,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run020.mat,449.984305662109,1,0,32.1305899095903,35.0924178934028,12,4.43558146900491,24,0.918181818181818,32,0.790909090909091,151.518443356189,1.1891208075578,8,10.7546640264228,16.3344500228547,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run021.mat,404.104545196609,1,0,32.224054236016,34.410687138172,12,4.31249195377641,24,0.922727272727273,32,0.804545454545455,157.959399823254,1.23966960667367,8,10.2322745886513,15.2475646367067,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run022.mat,1000.09573394808,0,3,31.6311251754573,36.1288550653765,12,6.18763769879693,24,0.854545454545454,32,0.704545454545455,164.895594758375,1.29410505057036,8,10.0152263964212,14.0803994805646,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run023.mat,547.619364995773,1,0,33.9109169003455,36.3933276094798,12,4.77706392680057,24,0.931818181818182,32,0.831818181818182,187.970028691404,1.47519382699,8,2.75967792505898e-07,2.53533510540314,0.92964824120603,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run024.mat,921.113851220291,0,2,34.2932127247944,36.638778590085,12,4.90230676514749,24,0.931818181818182,32,0.836363636363636,204.238484363375,1.60286910346374,8,8.84230651581828,13.7993981569315,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run025.mat,466.530127967381,1,0,29.0397105243554,30.7809409902959,12,3.59546676834641,24,0.9,32,0,189.475218403913,1.48700659622667,8,0.460075017609638,6.62614265755505,0.753768844221106,0.833333333333333,8,1,1,0,1,1
1,WOA,scene1_WOA_run026.mat,714.771424055182,1,0,32.1207330882012,35.2087990196846,12,4.33470972414207,24,0.922727272727273,32,0.795454545454545,269.058687879559,2.11157979929651,8,8.97534269516683,22.1270552567765,0,0.166666666666667,8,1,0,1,0,1
1,WOA,scene1_WOA_run027.mat,413.851061587678,1,0,25.1783923957019,27.7029378628093,12,2.79474546483469,24,0.75,32,0,166.216077298353,1.3044682329627,8,9.59035980603781,15.1652611831235,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run028.mat,478.259405047904,1,0,31.2672011470214,35.3189186367197,12,3.99124917993862,24,0.927272727272727,32,0.472727272727273,165.335037632382,1.2975538100325,8,5.5677996454726,10.6903689696543,0.386934673366834,0.5,8,1,0,0,0,1
1,WOA,scene1_WOA_run029.mat,709.565918984213,1,0,30.8673334657489,35.7451710629036,12,5.4816065256841,24,0.872727272727273,32,0.55,259.878536988656,2.03953372887042,8,12.3678523739816,25.8737202198343,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run030.mat,994.45681745094,0,3,36.3762965313029,38.8806596678592,12,5.43221375383152,24,0.940909090909091,32,0.863636363636364,145.086356809218,1.13864161981274,8,9.02353902333576,13.5261787718703,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run001.mat,337.412875231509,1,0,14.2642706721433,18,12,0.78845174679337,24,0,32,0,159.016622836152,1.24796672123622,8,6.57123609958442,12.6702473527947,0.0653266331658292,0.333333333333333,8,0,0,0,0,0
