Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,GWO,scene1_GWO_run018.mat,316.33234956694,1,0,11.6906048824601,18,10.41724509621,1.18351256669804,24,0,32,0,158.675581544476,1.24529022003157,8,1.59940920357008,10.4395806920729,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run019.mat,326.016616185544,1,0,14.1276006288317,18.004847434593,12,1.52743377279591,24,0,32,0,151.739673792611,1.19085702995678,8,0.0924189160451864,4.6472258685874,0.763819095477387,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run020.mat,319.353423415779,1,0,12.7085881314073,18.1160354138007,11.5499140728393,1.89808476570728,24,0,32,0,152.041939215428,1.19322921710255,8,0.245537033831841,4.69027083455875,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run021.mat,312.238564361339,1,0,13.555279163713,18,12,0.948841493549066,24,0,32,0,160.000950134273,1.25569174827395,8,1.11218747650022,9.91445944611447,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run022.mat,318.072601320549,1,0,14.8532295762742,18.2179828002836,12,1.4277640611351,24,0,32,0,152.323616512622,1.19543982808621,8,0.0611319801603885,5.41768112179277,0.738693467336683,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run023.mat,356.751719522084,1,0,13.8579126745562,18,11.9652027760325,1.77461493716101,24,0,32,0,160.422987620193,1.25900390978354,8,4.73379210606975,8.75560730971175,0.50251256281407,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run024.mat,313.87883827095,1,0,11.8260686941766,18,10.7612884417771,1.42301752887696,24,0,32,0,161.221792923891,1.26527295523289,8,1.12797601236463,11.4293318863857,0.366834170854271,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run025.mat,330.866189714377,1,0,13.2513134132537,18,11.1878920690004,1.85054191282015,24,0,32,0,157.054608844832,1.23256878280628,8,3.40299247122244,9.1832916466641,0.396984924623116,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run026.mat,331.021220600857,1,0,12.3908051152985,18,11.530058971741,1.00999631671302,24,0,32,0,158.068550329954,1.24052622277793,8,2.3770533683063,8.65325684320942,0.49748743718593,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run027.mat,337.722150393067,1,0,12.3709576825748,18,11.8448191450999,1.11074766852993,24,0,32,0,154.645857983613,1.2136648414388,8,1.67624469520501,6.35194297805862,0.728643216080402,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run028.mat,337.976909579213,1,0,13.850433114696,18,12,0.778513200692047,24,0,32,0,159.405914438359,1.2510218921721,8,0.196912554635127,8.08230380892173,0.522613065326633,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run029.mat,310.559939540028,1,0,15.0167833016293,18,12,1.13440704173952,24,0,32,0,151.50913152023,1.18904772801942,8,1.36159119386077,7.62657729778788,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run030.mat,336.131151576697,1,0,15.9997848870377,18,12,1.38307629428627,24,0,32,0,159.417567814158,1.25111334817794,8,0.137524185087779,7.49157338880367,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,WOA,scene1_WOA_run001.mat,633.932801585008,1,0,30.4937947259119,34.4747085444243,12,6.28965414130756,24,0.831818181818182,32,0.663636363636364,195.350190050391,1.53311353128947,8,10.0715143157214,18.4741408080881,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run002.mat,1052.28855420653,0,3,36.3596638967103,38.8692370981941,12,5.42649699694064,24,0.940909090909091,32,0.863636363636364,168.142687069378,1.31958831812213,8,2.83562287575759,5.88190399990116,0.869346733668342,0.833333333333333,8,1,1,0,1,1
1,WOA,scene1_WOA_run003.mat,1076.41472931146,0,4,29.127587019144,34.805739988497,12,6.3874724325081,24,0.731818181818182,32,0.513636363636364,164.638815992843,1.29208984393102,8,8.49302472564852,12.4806936317572,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run004.mat,473.331762922776,1,0,30.1929488000523,34.6242063631939,12,4.31244363710288,24,0.895454545454546,32,0.331818181818182,158.672368107591,1.24526500089271,8,8.97413400679247,13.7976554844418,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run005.mat,1177.70527220408,0,3,31.610448643552,37.1990350281917,12,4.53060686801307,24,0.936363636363636,32,0.559090909090909,254.126346601508,1.99439038442414,8,3.25642832630803,7.58764085685899,0.78391959798995,1,8,1,1,1,1,1
1,WOA,scene1_WOA_run006.mat,427.874370602827,1,0,28.7100937996377,34.799321407886,12,4.81026624581519,24,0.868181818181818,32,0.327272727272727,161.097778386304,1.26429968581553,8,6.06510903767923,15.7175682742238,0.0201005025125628,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run007.mat,638.357221289603,1,0,29.9842166654713,35.1331128604535,12,4.29383697322686,24,0.927272727272727,32,0.404545454545455,205.209913637423,1.6104929064626,8,10.0657585557474,14.233114454435,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run008.mat,401.430036812477,1,0,31.0614087212966,33.7405828643683,12,4.17127425745101,24,0.918181818181818,32,0.559090909090909,151.450173829826,1.18858502648374,8,10.7476899037162,16.2618176536761,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run009.mat,610.417690287703,1,0,32.850547928328,34.92566211615,12,4.55767673580111,24,0.927272727272727,32,0.809090909090909,229.005261497445,1.79723943471798,8,10.1125343294644,12.7587231877984,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run010.mat,673.09344754989,1,0,33.6941127838994,36.0829685498119,12,4.744588947172,24,0.927272727272727,32,0.827272727272727,229.22755475278,1.79898399814831,8,8.58059417066266,16.5155399118745,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run011.mat,663.937759620584,1,0,31.4964078588023,36.8905655711927,12,5.88294068169062,24,0.845454545454545,32,0.704545454545455,251.540060405062,1.97409314098386,8,8.68956691896079,14.3627905510338,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run012.mat,510.473768876992,1,0,34.0018260457226,37.7207634298173,12,6.1798522631441,24,0.895454545454546,32,0.768181818181818,182.911698310271,1.43549591448197,8,0.110344655246159,3.02978625673155,0.919597989949749,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run013.mat,375.186857285685,1,0,32.0271101409132,34.0093295473434,12,4.35121871774101,24,0.918181818181818,32,0.786363636363636,162.967952604202,1.27897686324029,8,9.1982679148155,15.6238501428831,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run014.mat,516.583188543574,1,0,37.359643974164,39.999246137492,12,5.67724218392814,24,0.940909090909091,32,0.872727272727273,196.406446226725,1.54140305809273,8,13.2008672136494,26.7816667835449,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run015.mat,487.829460356207,0,1,18.0784117865009,18.7772996217484,12,1.11098018191374,24,0,32,0,141.407342286894,1.10976861516129,8,7.80254391648313,11.2826833707406,0.0100502512562814,0,8,0,0,0,0,0
1,WOA,scene1_WOA_run016.mat,386.683190634596,1,0,32.2573228262722,34.5783557744216,12,4.60430782059796,24,0.913636363636364,32,0.777272727272727,166.065865274899,1.30328936497358,8,10.7264076114605,15.5582743608832,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run017.mat,380.542771441271,1,0,24.1372461772435,25.2269033788157,12,2.41083494048255,24,0.8,32,0,154.912317369217,1.21575602184411,8,8.15841003837047,15.1861839436905,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run018.mat,1088.01655257136,0,3,37.248815992481,39.838700581718,12,5.65213961529714,24,0.940909090909091,32,0.868181818181818,147.043347758606,1.15400013727486,8,9.63165155090962,14.5439385207313,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run019.mat,545.069602756465,1,0,37.0088962298589,39.5674156102307,12,5.59359581923409,24,0.940909090909091,32,0.868181818181818,221.802866531427,1.74071484583867,8,12.1733177670433,23.0355386717599,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run020.mat,449.984305662109,1,0,32.1305899095903,35.0924178934028,12,4.43558146900491,24,0.918181818181818,32,0.790909090909091,151.518443356189,1.1891208075578,8,10.7546640264228,16.3344500228547,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run021.mat,404.104545196609,1,0,32.224054236016,34.410687138172,12,4.31249195377641,24,0.922727272727273,32,0.804545454545455,157.959399823254,1.23966960667367,8,10.2322745886513,15.2475646367067,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run022.mat,1000.09573394808,0,3,31.6311251754573,36.1288550653765,12,6.18763769879693,24,0.854545454545454,32,0.704545454545455,164.895594758375,1.29410505057036,8,10.0152263964212,14.0803994805646,0,0.166666666666667,8,1,0,0,0,1
1,WOA,scene1_WOA_run023.mat,547.619364995773,1,0,33.9109169003455,36.3933276094798,12,4.77706392680057,24,0.931818181818182,32,0.831818181818182,187.970028691404,1.47519382699,8,2.75967792505898e-07,2.53533510540314,0.92964824120603,1,8,1,1,0,1,1
1,WOA,scene1_WOA_run024.mat,921.113851220291,0,2,34.2932127247944,36.638778590085,12,4.90230676514749,24,0.931818181818182,32,0.836363636363636,204.238484363375,1.60286910346374,8,8.84230651581828,13.7993981569315,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run025.mat,466.530127967381,1,0,29.0397105243554,30.7809409902959,12,3.59546676834641,24,0.9,32,0,189.475218403913,1.48700659622667,8,0.460075017609638,6.62614265755505,0.753768844221106,0.833333333333333,8,1,1,0,1,1
1,WOA,scene1_WOA_run026.mat,714.771424055182,1,0,32.1207330882012,35.2087990196846,12,4.33470972414207,24,0.922727272727273,32,0.795454545454545,269.058687879559,2.11157979929651,8,8.97534269516683,22.1270552567765,0,0.166666666666667,8,1,0,1,0,1
1,WOA,scene1_WOA_run027.mat,413.851061587678,1,0,25.1783923957019,27.7029378628093,12,2.79474546483469,24,0.75,32,0,166.216077298353,1.3044682329627,8,9.59035980603781,15.1652611831235,0,0,8,1,0,0,0,1
1,WOA,scene1_WOA_run028.mat,478.259405047904,1,0,31.2672011470214,35.3189186367197,12,3.99124917993862,24,0.927272727272727,32,0.472727272727273,165.335037632382,1.2975538100325,8,5.5677996454726,10.6903689696543,0.386934673366834,0.5,8,1,0,0,0,1
1,WOA,scene1_WOA_run029.mat,709.565918984213,1,0,30.8673334657489,35.7451710629036,12,5.4816065256841,24,0.872727272727273,32,0.55,259.878536988656,2.03953372887042,8,12.3678523739816,25.8737202198343,0,0.333333333333333,8,1,0,1,0,1
1,WOA,scene1_WOA_run030.mat,994.45681745094,0,3,36.3762965313029,38.8806596678592,12,5.43221375383152,24,0.940909090909091,32,0.863636363636364,145.086356809218,1.13864161981274,8,9.02353902333576,13.5261787718703,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run001.mat,337.412875231509,1,0,14.2642706721433,18,12,0.78845174679337,24,0,32,0,159.016622836152,1.24796672123622,8,6.57123609958442,12.6702473527947,0.0653266331658292,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run002.mat,686.839289275018,0,2,11.4685107751679,18,9.9656348333631,1.53568253668525,24,0,32,0,145.607031234645,1.14272788666926,8,2.13437423075215,7.31193970200225,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run003.mat,425.989703941734,0,1,8.791426840866,18,8.02487426652205,1.74185647166446,24,0,32,0,134.968888815249,1.05923945962062,8,12.0819851754174,21.8866589278006,0,0,8,0,0,0,0,0
1,HHO,scene1_HHO_run004.mat,305.615333879815,1,0,28.3504248360757,31.6442335511214,12,3.97420652288696,24,0.859090909090909,32,0,147.878940602867,1.16055789232928,8,8.01134876710849,18.6934386779745,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run005.mat,306.939261002505,1,0,21.4349003780522,23.2252235241906,12,2.45558329718949,24,0,32,0,155.930357456708,1.22374562775709,8,6.7132180217332,11.9991120339072,0.0552763819095477,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run006.mat,315.1825302462,1,0,34.3753598790724,37.7366949919352,12,4.98446026516032,24,0.931818181818182,32,0.831818181818182,143.075747097018,1.12286230086188,8,10.2073916483224,30.5530641732379,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run007.mat,1002.27273604355,0,4,12.558189876679,18,11.22251952379,0.943022759240245,24,0,32,0,158.004372699728,1.24002255501452,8,5.20479043477716,9.40112081969622,0.693467336683417,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run008.mat,739.639823060173,0,2,31.5760859003363,34.0621147460339,12,4.38617596475642,24,0.913636363636364,32,0.736363636363636,159.24996239079,1.24979797631975,8,0.0616982509688037,2.29475944529781,0.924623115577889,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run009.mat,390.362535326051,1,0,23.649755452849,29.5139627525699,12,2.96412371893935,24,0.481818181818182,32,0,160.807326855135,1.26202021440829,8,1.06717964312081,4.24284381204451,0.909547738693467,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run010.mat,587.226811506288,1,0,30.3578354721334,37.7598009414777,12,4.82801629361945,24,0.918181818181818,32,0.331818181818182,197.139742952817,1.54715799046793,8,5.27949069704428,13.3810448070914,0.100502512562814,0.333333333333333,8,1,0,0,0,1
1,HHO,scene1_HHO_run011.mat,337.619227350546,1,0,32.6618837843121,37.1342890415673,12,5.40347211362555,24,0.904545454545455,32,0.668181818181818,144.14686369624,1.13126845266257,8,8.43542817399467,24.7667958833394,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run012.mat,354.259138131919,1,0,15.6835215372974,19.1533824970249,12,2.15902156289026,24,0,32,0,153.956591898384,1.2082554627141,8,5.52449921127234,11.9499670113146,0.256281407035176,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run013.mat,354.370682642704,1,0,15.177087098146,18.2668279379824,12,2.45776439054601,24,0,32,0,158.072558869628,1.24055768190481,8,6.63695404160968,12.03383991009,0.221105527638191,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run014.mat,339.178429652251,1,0,26.6681214751985,30.2515072871958,12,4.59557043877878,24,0.781818181818182,32,0,154.880509575873,1.21550639342879,8,1.85833480225119,11.6058229038148,0.311557788944724,0.5,8,1,0,0,0,1
1,HHO,scene1_HHO_run015.mat,343.15426966949,1,0,12.7949941439312,18,11.0354258906026,1.07817485235578,24,0,32,0,155.666178525834,1.22167234442166,8,3.21859672692138,10.6083751954732,0.437185929648241,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run016.mat,296.77766361536,1,0,16.8684544546952,18.5157049594356,10.6240172604056,2.51379805885117,24,0,32,0,155.560904269071,1.22084614923086,8,5.52431915566802,9.18966361140009,0.402010050251256,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run017.mat,718.936965300337,0,2,15.1964215346106,29.2274253663601,11.8463017256846,5.17117397214866,24,0.122727272727273,32,0,151.989455662279,1.1928173247697,8,4.12007968693671,7.69319984547133,0.919597989949749,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run018.mat,344.559573980524,1,0,19.2549407470276,26.260132125948,12,2.83884635061291,24,0.118181818181818,32,0,152.498130175101,1.19680941599023,8,2.28200450437745,5.83060955153371,0.884422110552764,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run019.mat,310.965146357622,1,0,36.4758222081573,39.2383465867969,12,5.43850342876866,24,0.940909090909091,32,0.863636363636364,145.592309877023,1.14261235305978,8,11.0271922207479,31.0065730893758,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run020.mat,396.30315097596,1,0,33.5756827224564,37.3494376654148,12,4.99108395301824,24,0.922727272727273,32,0.8,159.516828266628,1.25189234687133,8,6.89074923023512,18.4002755195155,0.0351758793969849,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run021.mat,746.238705445119,0,2,27.1030011192392,29.6564602678699,12,2.9320043946885,24,0.895454545454546,32,0,157.519394467567,1.2362164328402,8,0.977089147456529,4.21335578171629,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run022.mat,351.012844906678,1,0,15.6597544646273,18,12,0.80065119698697,24,0,32,0,154.59710952761,1.21328226224853,8,4.83298813212057,13.5697831046348,0.14572864321608,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run023.mat,344.873141758855,1,0,14.4744320309173,18,12,1.47819722225958,24,0,32,0,154.837675193376,1.21517022804603,8,5.97666362932222,12.3582682565496,0.115577889447236,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run024.mat,360.208106499737,1,0,20.5418547814783,22.0782670034238,12,1.69793917598872,24,0,32,0,158.363498555144,1.24284098436046,8,3.19769800820474,7.82893425724221,0.648241206030151,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run025.mat,423.886160145567,1,0,19.472193720574,20.2091948098254,12,1.34360034916366,24,0,32,0,170.018825119189,1.3343122998597,8,0.529457575922953,3.53597565583489,0.894472361809045,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run026.mat,346.620793739143,1,0,13.1615162685532,18,12,0.816063361050333,24,0,32,0,162.958330125992,1.27890134577319,8,4.0747006312356,7.65517097152674,0.688442211055276,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run027.mat,319.346981368829,1,0,14.0516494785885,18.2473149864956,12,1.96513184011008,24,0,32,0,150.125954538639,1.17819251796767,8,3.75984306114755,8.22862604796837,0.623115577889447,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run028.mat,742.119198912936,0,2,25.5683225804919,29.6458604737791,12,2.85243826881,24,0.872727272727273,32,0,153.229393658052,1.20254839141873,8,0.132728311644458,3.06057764254913,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run029.mat,321.105031648553,1,0,14.0879937665904,18,11.3351559658419,1.31995737957776,24,0,32,0,157.813518451869,1.23852472575813,8,3.5563372742734,11.8527754562124,0.261306532663317,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run030.mat,347.234025266232,1,0,11.5981976742733,18,9.57850504007766,1.39167674068039,24,0,32,0,154.516083351336,1.2126463666438,8,5.8627984725682,12.368775571345,0.241206030150754,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run001.mat,314.745078246187,1,0,25.2690263385153,33.6679455239498,12,4.85832205316675,24,0.75,32,0.0954545454545455,147.848417378577,1.16031834524635,8,4.49667991679474,15.6069644240817,0.14070351758794,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run002.mat,345.8651995538,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,153.857963016195,1.20748142060121,8,0.0884313574903329,3.54704558994653,0.849246231155779,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run003.mat,375.056443812021,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,176.489459685396,1.38509401349367,8,0,1.59035473920262,0.924623115577889,1,8,1,1,0,1,1
1,DBO,scene1_DBO_run004.mat,411.125429778021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,163.380839407124,1.28221720994426,8,0,1.56251318687175,0.92964824120603,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run005.mat,334.008755328818,1,3.5527136788005e-14,34.2526738660129,40,12,7.84086641635328,24,0.854545454545454,32,0.722727272727273,150.946784764957,1.18463441560051,8,4.53214349136762,23.0527371233897,0.050251256281407,0.166666666666667,8,1,0,0,0,1
1,DBO,scene1_DBO_run006.mat,354.593334404857,1,1.13686837721616e-13,34.2118057299029,40,11.3703693230963,9.06616406654298,24,0.831818181818182,32,0.740909090909091,168.88698448988,1.32542958424212,8,1.34885614959965,11.6337292669508,0.376884422110553,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run007.mat,337.655683241508,1,0,17.9559101130037,28.9125270757935,12,3.8415252490226,24,0.122727272727273,32,0,163.789012053969,1.28542055982489,8,0,4.04857673522383,0.723618090452261,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run008.mat,308.473365293057,1,3.81916720471054e-14,9.00303211338064,18,8,1.96789003909735,24,0,32,0,157.293954111029,1.23444717087523,8,0,3.541905553672,0.819095477386935,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run009.mat,346.81332686783,1,1.06581410364015e-13,35.3036969458504,40,12,7.26527362831717,24,0.868181818181818,32,0.759090909090909,165.59600638159,1.29960189977611,8,0,2.6530734749267,0.874371859296482,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run010.mat,338.123260610798,1,0,23.7295770363372,26.2838835500427,12,2.61891142613182,24,0.554545454545455,32,0,160.991373921959,1.26346462072532,8,0.804426405936283,9.08313820318338,0.49748743718593,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run011.mat,334.310578810287,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,163.655928199454,1.28437611416502,8,0,5.20318283922313,0.728643216080402,0.666666666666667,8,1,1,0,1,1
1,DBO,scene1_DBO_run012.mat,341.72017521668,1,0,21.4327335493551,32.0080793172565,12,6.28885219807148,24,0.436363636363636,32,0.00454545454545455,151.410759160022,1.18827569909792,8,1.29395588591146,11.3368133153386,0.562814070351759,0.833333333333333,8,0,0,0,1,1
1,DBO,scene1_DBO_run013.mat,336.69074644187,1,0,24.0632573210017,34.0603273764019,12,6.57712558231835,24,0.504545454545455,32,0.159090909090909,152.662505460013,1.19809943763517,8,1.37271106597161,10.6671945933084,0.522613065326633,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run014.mat,331.479667782469,1,0,11.2058202005087,18,9.25305269006462,1.87605213967263,24,0,32,0,158.197841942591,1.24154090682182,8,1.38437264916304,10.0551049438838,0.35678391959799,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run015.mat,344.06148113451,1,3.81916720471054e-14,8.80964623496649,18,8,1.79970461008274,24,0,32,0,166.507456068056,1.30675498136282,8,0,1.45715508280204,0.924623115577889,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run016.mat,371.152099848598,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,172.349180000071,1.35260098747073,8,0,3.81371643018672,0.763819095477387,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run017.mat,368.222127382025,1,0,18.2005035371313,28.5245849571441,12,3.68254232760476,24,0.113636363636364,32,0,167.588618622328,1.3152399740882,8,2.73213030307917,10.6146442356318,0.4321608040201,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run018.mat,348.388648993319,1,0,37.3567124553549,39.9999999968345,12,5.67244788362733,24,0.940909090909091,32,0.872727272727273,160.009777855212,1.25576102846467,8,0.76338114880916,14.0839822309855,0.316582914572864,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run019.mat,400.505002847441,1,0,9.31292812097417,18,8.00000004653982,1.63824260132806,24,0,32,0,165.270855642087,1.29705010805114,8,1.08247051843248e-06,3.41924874398936,0.899497487437186,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run020.mat,358.589827997254,1,1.06581410364015e-13,36.0407030724152,40,12,6.49110042125205,24,0.909090909090909,32,0.8,168.927790922585,1.32574983422052,8,0,2.73814652748238,0.869346733668342,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run021.mat,333.121184671957,1,0,16.5039939023169,20.433488704677,12,2.26719291709911,24,0,32,0,159.430205785604,1.25121253131683,8,1.38457406829731,9.61300944979221,0.371859296482412,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run022.mat,315.431802557021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,160.10624059627,1.25651807064386,8,0,5.61486354779874,0.658291457286432,0.666666666666667,8,0,1,0,1,1
1,DBO,scene1_DBO_run023.mat,339.162364746191,1,0,25.2747686866236,35.3197453871504,10.5259659484071,8.23482805549328,24,0.590909090909091,32,0.259090909090909,151.368096514145,1.18794088150876,8,1.28844361392014,15.7158671105098,0.231155778894472,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run024.mat,341.0346380384,1,3.5527136788005e-14,35.3789048051138,40,12,6.74168977041866,24,0.895454545454546,32,0.768181818181818,155.707052988414,1.22199312830034,8,1.30777470456012,20.5508201566704,0.195979899497487,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run025.mat,386.52955531959,1,1.06581410364015e-13,37.1278743288019,40,12,5.77062553830245,24,0.936363636363636,32,0.863636363636364,169.557876739309,1.33069476461063,8,1.76520828176763e-07,7.98411591115493,0.5678391959799,0.5,8,1,0,0,0,1
1,DBO,scene1_DBO_run026.mat,334.989176822993,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,164.024734878475,1.28727051887429,8,3.26031823760786e-07,10.3056227378062,0.472361809045226,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run027.mat,343.6312197708,1,2.8421709430404e-14,8.92519714950087,18,8,1.78128776275031,24,0,32,0,160.08570229782,1.25635688552673,8,4.73222485197766e-07,9.19328268146453,0.467336683417085,0.666666666666667,8,0,0,0,1,1
1,DBO,scene1_DBO_run028.mat,322.599693114599,1,0,33.481865480765,38.3445764054041,12,5.97416509625051,24,0.904545454545455,32,0.681818181818182,158.87663593062,1.2468681002468,8,0.788951076882114,12.6667311210181,0.306532663316583,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run029.mat,353.005093607394,1,0,35.2948847410297,39.9999994118993,12,6.16192069394593,24,0.918181818181818,32,0.795454545454545,169.435514063631,1.32973445904984,8,0.534477872611248,9.01152639922535,0.447236180904523,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run030.mat,348.305227687667,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,169.390539766534,1.3293814995599,8,0,3.10865853718949,0.864321608040201,0.833333333333333,8,0,1,0,1,1
1,CPO,scene1_CPO_run001.mat,311.399081018645,1,0,35.6109632915085,38.6371051125601,12,5.5143886697691,24,0.931818181818182,32,0.836363636363636,143.006918123781,1.12232212923376,8,11.2951323295087,34.0598665602921,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run002.mat,308.77997820955,1,0,36.7378591014857,39.7053954689685,12,5.58551986271356,24,0.936363636363636,32,0.863636363636364,144.63714638136,1.13511620432598,8,11.7162821352675,29.7175071299995,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run003.mat,297.967427199873,1,0,23.2161572370617,26.9038760647512,12,2.83411729837239,24,0.4,32,0,138.999321611481,1.0908704043116,8,9.96070264607398,22.2751372572648,0,0,8,0,0,0,0,0
1,CPO,scene1_CPO_run004.mat,298.451798596018,1,0,27.3823072483878,30.3035738230841,12,3.74060277264985,24,0.831818181818182,32,0,149.128290184632,1.17036282135761,8,6.41036041204572,14.8367670247662,0.105527638190955,0.333333333333333,8,1,0,0,0,1
