Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,CPO,scene1_CPO_run012.mat,297.277591747001,1,0,28.1115840086275,30.5660406813085,12,3.40833863445311,24,0.886363636363636,32,0,150.837257268708,1.18377484087215,8,5.82279245789104,14.1150333238336,0.170854271356784,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run024.mat,297.381182535807,1,0,29.7044619961179,32.2360053207569,12,4.03193425442948,24,0.895454545454546,32,0.263636363636364,149.697762248116,1.17483205338648,8,7.3019736499111,17.5595842035771,0.0201005025125628,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run004.mat,298.451798596018,1,0,27.3823072483878,30.3035738230841,12,3.74060277264985,24,0.831818181818182,32,0,149.128290184632,1.17036282135761,8,6.41036041204572,14.8367670247662,0.105527638190955,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run022.mat,298.557070951666,1,0,24.5604025396049,26.9147295691633,12,2.90276043669898,24,0.659090909090909,32,0,140.336016947831,1.10136082516474,8,12.7528245330565,24.7077510988126,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run029.mat,299.598594458047,1,0,30.690044266694,32.9977364068641,12,4.29681908451868,24,0.9,32,0.690909090909091,149.030573291875,1.16959593656225,8,8.9568958712512,19.0747086157779,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run018.mat,300.340276847787,1,0,23.8781138838281,26.4187005246387,12,3.09937513125473,24,0.609090909090909,32,0,138.894450396026,1.0900473721998,8,10.3128348603973,26.2374259504147,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run014.mat,300.379399092594,1,0,23.9405013953648,26.232761143342,12,2.77598083808035,24,0.595454545454545,32,0,138.949830057528,1.09048199326869,8,9.65961328227401,22.7000567027787,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run019.mat,300.954697948443,1,0,23.7530067306669,26.5020530042571,12,3.29643050982338,24,0.609090909090909,32,0,139.348578907632,1.09361138493974,8,8.59864041246684,25.3150687575655,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run008.mat,302.054605207353,1,0,27.6986310471153,29.6014785403501,12,3.48619531157221,24,0.872727272727273,32,0,140.687514886589,1.10411939041616,8,11.628384897015,25.8057689770642,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run030.mat,302.393090027655,1,0,25.0749029419016,27.7979342708848,12,3.11611910828378,24,0.727272727272727,32,0,140.730956882263,1.10446032436343,8,10.092139108446,23.2457714740912,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run005.mat,302.393697984643,1,0,23.105797744599,26.4077206915596,12,3.51408555297324,24,0.572727272727273,32,0,139.197039592952,1.09242210033347,8,7.95066464177345,21.4186867436055,0.0050251256281407,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run007.mat,302.422509357073,1,0,24.5811657863075,29.3415878801463,12,4.20165665547227,24,0.559090909090909,32,0,139.887480843476,1.09784070178691,8,7.43996887797496,23.4847350632997,0.0100502512562814,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run009.mat,305.04372361738,1,0,32.8675663540428,36.3936811933684,12,5.42140648573311,24,0.9,32,0.740909090909091,152.432348160165,1.19629315697258,8,5.08805906276419,17.9702117635269,0.0703517587939698,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run015.mat,306.333716576613,1,0,24.042241689931,29.021564063498,11.9311513542689,5.55976810474596,24,0.631818181818182,32,0,140.323535107303,1.10126286734548,8,6.35225465295496,23.1064876069328,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run002.mat,308.77997820955,1,0,36.7378591014857,39.7053954689685,12,5.58551986271356,24,0.936363636363636,32,0.863636363636364,144.63714638136,1.13511620432598,8,11.7162821352675,29.7175071299995,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run025.mat,310.937367368949,1,0,35.933169052706,39.0621310643359,12,5.61767521352748,24,0.931818181818182,32,0.840909090909091,143.048500550597,1.12264846923475,8,10.6914628393571,32.2148288387111,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run001.mat,311.399081018645,1,0,35.6109632915085,38.6371051125601,12,5.5143886697691,24,0.931818181818182,32,0.836363636363636,143.006918123781,1.12232212923376,8,11.2951323295087,34.0598665602921,0,0,8,1,0,0,0,1
1,DBO,scene1_DBO_run008.mat,308.473365293057,1,3.81916720471054e-14,9.00303211338064,18,8,1.96789003909735,24,0,32,0,157.293954111029,1.23444717087523,8,0,3.541905553672,0.819095477386935,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run001.mat,314.745078246187,1,0,25.2690263385153,33.6679455239498,12,4.85832205316675,24,0.75,32,0.0954545454545455,147.848417378577,1.16031834524635,8,4.49667991679474,15.6069644240817,0.14070351758794,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run022.mat,315.431802557021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,160.10624059627,1.25651807064386,8,0,5.61486354779874,0.658291457286432,0.666666666666667,8,0,1,0,1,1
1,DBO,scene1_DBO_run028.mat,322.599693114599,1,0,33.481865480765,38.3445764054041,12,5.97416509625051,24,0.904545454545455,32,0.681818181818182,158.87663593062,1.2468681002468,8,0.788951076882114,12.6667311210181,0.306532663316583,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run005.mat,334.008755328818,1,3.5527136788005e-14,34.2526738660129,40,12,7.84086641635328,24,0.854545454545454,32,0.722727272727273,150.946784764957,1.18463441560051,8,4.53214349136762,23.0527371233897,0.050251256281407,0.166666666666667,8,1,0,0,0,1
1,DBO,scene1_DBO_run011.mat,334.310578810287,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,163.655928199454,1.28437611416502,8,0,5.20318283922313,0.728643216080402,0.666666666666667,8,1,1,0,1,1
1,DBO,scene1_DBO_run026.mat,334.989176822993,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,164.024734878475,1.28727051887429,8,3.26031823760786e-07,10.3056227378062,0.472361809045226,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run013.mat,336.69074644187,1,0,24.0632573210017,34.0603273764019,12,6.57712558231835,24,0.504545454545455,32,0.159090909090909,152.662505460013,1.19809943763517,8,1.37271106597161,10.6671945933084,0.522613065326633,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run007.mat,337.655683241508,1,0,17.9559101130037,28.9125270757935,12,3.8415252490226,24,0.122727272727273,32,0,163.789012053969,1.28542055982489,8,0,4.04857673522383,0.723618090452261,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run010.mat,338.123260610798,1,0,23.7295770363372,26.2838835500427,12,2.61891142613182,24,0.554545454545455,32,0,160.991373921959,1.26346462072532,8,0.804426405936283,9.08313820318338,0.49748743718593,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run023.mat,339.162364746191,1,0,25.2747686866236,35.3197453871504,10.5259659484071,8.23482805549328,24,0.590909090909091,32,0.259090909090909,151.368096514145,1.18794088150876,8,1.28844361392014,15.7158671105098,0.231155778894472,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run024.mat,341.0346380384,1,3.5527136788005e-14,35.3789048051138,40,12,6.74168977041866,24,0.895454545454546,32,0.768181818181818,155.707052988414,1.22199312830034,8,1.30777470456012,20.5508201566704,0.195979899497487,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run012.mat,341.72017521668,1,0,21.4327335493551,32.0080793172565,12,6.28885219807148,24,0.436363636363636,32,0.00454545454545455,151.410759160022,1.18827569909792,8,1.29395588591146,11.3368133153386,0.562814070351759,0.833333333333333,8,0,0,0,1,1
1,DBO,scene1_DBO_run027.mat,343.6312197708,1,2.8421709430404e-14,8.92519714950087,18,8,1.78128776275031,24,0,32,0,160.08570229782,1.25635688552673,8,4.73222485197766e-07,9.19328268146453,0.467336683417085,0.666666666666667,8,0,0,0,1,1
1,DBO,scene1_DBO_run015.mat,344.06148113451,1,3.81916720471054e-14,8.80964623496649,18,8,1.79970461008274,24,0,32,0,166.507456068056,1.30675498136282,8,0,1.45715508280204,0.924623115577889,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run002.mat,345.8651995538,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,153.857963016195,1.20748142060121,8,0.0884313574903329,3.54704558994653,0.849246231155779,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run009.mat,346.81332686783,1,1.06581410364015e-13,35.3036969458504,40,12,7.26527362831717,24,0.868181818181818,32,0.759090909090909,165.59600638159,1.29960189977611,8,0,2.6530734749267,0.874371859296482,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run030.mat,348.305227687667,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,169.390539766534,1.3293814995599,8,0,3.10865853718949,0.864321608040201,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run018.mat,348.388648993319,1,0,37.3567124553549,39.9999999968345,12,5.67244788362733,24,0.940909090909091,32,0.872727272727273,160.009777855212,1.25576102846467,8,0.76338114880916,14.0839822309855,0.316582914572864,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run029.mat,353.005093607394,1,0,35.2948847410297,39.9999994118993,12,6.16192069394593,24,0.918181818181818,32,0.795454545454545,169.435514063631,1.32973445904984,8,0.534477872611248,9.01152639922535,0.447236180904523,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run006.mat,354.593334404857,1,1.13686837721616e-13,34.2118057299029,40,11.3703693230963,9.06616406654298,24,0.831818181818182,32,0.740909090909091,168.88698448988,1.32542958424212,8,1.34885614959965,11.6337292669508,0.376884422110553,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run020.mat,358.589827997254,1,1.06581410364015e-13,36.0407030724152,40,12,6.49110042125205,24,0.909090909090909,32,0.8,168.927790922585,1.32574983422052,8,0,2.73814652748238,0.869346733668342,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run016.mat,371.152099848598,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,172.349180000071,1.35260098747073,8,0,3.81371643018672,0.763819095477387,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run003.mat,375.056443812021,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,176.489459685396,1.38509401349367,8,0,1.59035473920262,0.924623115577889,1,8,1,1,0,1,1
1,DBO,scene1_DBO_run025.mat,386.52955531959,1,1.06581410364015e-13,37.1278743288019,40,12,5.77062553830245,24,0.936363636363636,32,0.863636363636364,169.557876739309,1.33069476461063,8,1.76520828176763e-07,7.98411591115493,0.5678391959799,0.5,8,1,0,0,0,1
1,DBO,scene1_DBO_run019.mat,400.505002847441,1,0,9.31292812097417,18,8.00000004653982,1.63824260132806,24,0,32,0,165.270855642087,1.29705010805114,8,1.08247051843248e-06,3.41924874398936,0.899497487437186,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run004.mat,411.125429778021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,163.380839407124,1.28221720994426,8,0,1.56251318687175,0.92964824120603,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run029.mat,310.559939540028,1,0,15.0167833016293,18,12,1.13440704173952,24,0,32,0,151.50913152023,1.18904772801942,8,1.36159119386077,7.62657729778788,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run021.mat,312.238564361339,1,0,13.555279163713,18,12,0.948841493549066,24,0,32,0,160.000950134273,1.25569174827395,8,1.11218747650022,9.91445944611447,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run008.mat,312.441339141815,1,0,14.2375857906121,18.0069891065318,12,1.39981847815404,24,0,32,0,151.777692552689,1.19115540220563,8,0.383129083953076,5.64746044150392,0.773869346733668,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run012.mat,313.360195989185,1,0,14.1481495367649,18,12,1.13196803035903,24,0,32,0,159.713858642982,1.2534386465498,8,1.23302006073353,9.22150267361696,0.4321608040201,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run015.mat,313.421789376164,1,0,14.4779170915506,18,12,1.37746330110421,24,0,32,0,151.457531995511,1.1886427735654,8,0.596013900095689,7.83851865623251,0.613065326633166,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run024.mat,313.87883827095,1,0,11.8260686941766,18,10.7612884417771,1.42301752887696,24,0,32,0,161.221792923891,1.26527295523289,8,1.12797601236463,11.4293318863857,0.366834170854271,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run018.mat,316.33234956694,1,0,11.6906048824601,18,10.41724509621,1.18351256669804,24,0,32,0,158.675581544476,1.24529022003157,8,1.59940920357008,10.4395806920729,0.407035175879397,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run016.mat,317.149380625347,1,0,14.2349411698961,18.0197262380584,12,1.47366551968605,24,0,32,0,151.850024299778,1.1917230636969,8,0.148249497746047,4.51684282528025,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run022.mat,318.072601320549,1,0,14.8532295762742,18.2179828002836,12,1.4277640611351,24,0,32,0,152.323616512622,1.19543982808621,8,0.0611319801603885,5.41768112179277,0.738693467336683,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run007.mat,318.23101425286,1,0,14.2472795062122,18.7213220488509,12,1.78345928343886,24,0,32,0,152.737204169563,1.19868567511132,8,0.123664243869021,3.74666975698828,0.834170854271357,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run020.mat,319.353423415779,1,0,12.7085881314073,18.1160354138007,11.5499140728393,1.89808476570728,24,0,32,0,152.041939215428,1.19322921710255,8,0.245537033831841,4.69027083455875,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run019.mat,326.016616185544,1,0,14.1276006288317,18.004847434593,12,1.52743377279591,24,0,32,0,151.739673792611,1.19085702995678,8,0.0924189160451864,4.6472258685874,0.763819095477387,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run011.mat,327.89155114485,1,0,14.975685269308,18,12,1.13008493700759,24,0,32,0,153.580776184198,1.20530605090887,8,0.198739151585223,3.00275411197898,0.914572864321608,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run025.mat,330.866189714377,1,0,13.2513134132537,18,11.1878920690004,1.85054191282015,24,0,32,0,157.054608844832,1.23256878280628,8,3.40299247122244,9.1832916466641,0.396984924623116,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run026.mat,331.021220600857,1,0,12.3908051152985,18,11.530058971741,1.00999631671302,24,0,32,0,158.068550329954,1.24052622277793,8,2.3770533683063,8.65325684320942,0.49748743718593,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run009.mat,331.205380435683,1,0,12.950243618895,18,10.3285859819048,2.08436000978259,24,0,32,0,162.126886290776,1.27237615225304,8,2.15567560154451,6.88609154562386,0.728643216080402,1,8,0,1,0,1,1
1,GWO,scene1_GWO_run003.mat,332.275105453707,1,0,12.4316044590576,18,11.3865905303272,1.26065529778015,24,0,32,0,157.444927893572,1.23563201717011,8,3.15327614424095,8.92877536579562,0.5678391959799,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run030.mat,336.131151576697,1,0,15.9997848870377,18,12,1.38307629428627,24,0,32,0,159.417567814158,1.25111334817794,8,0.137524185087779,7.49157338880367,0.562814070351759,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run027.mat,337.722150393067,1,0,12.3709576825748,18,11.8448191450999,1.11074766852993,24,0,32,0,154.645857983613,1.2136648414388,8,1.67624469520501,6.35194297805862,0.728643216080402,0.666666666666667,8,0,1,0,1,1
1,GWO,scene1_GWO_run028.mat,337.976909579213,1,0,13.850433114696,18,12,0.778513200692047,24,0,32,0,159.405914438359,1.2510218921721,8,0.196912554635127,8.08230380892173,0.522613065326633,0.666666666666667,8,0,0,0,1,1
1,GWO,scene1_GWO_run002.mat,348.827426065549,1,0,14.6397193498552,18,12,1.13359797584397,24,0,32,0,159.92466922879,1.25509309368168,8,0.739415825899662,7.30764194734802,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,GWO,scene1_GWO_run023.mat,356.751719522084,1,0,13.8579126745562,18,11.9652027760325,1.77461493716101,24,0,32,0,160.422987620193,1.25900390978354,8,4.73379210606975,8.75560730971175,0.50251256281407,0.833333333333333,8,0,0,0,1,1
1,GWO,scene1_GWO_run014.mat,359.689794504658,1,0,14.8496965396178,18,11.8741486127537,1.7051642800087,24,0,32,0,163.518420030087,1.28329694636352,8,1.98846099596169,9.03759691985629,0.492462311557789,1,8,0,0,0,1,1
1,GWO,scene1_GWO_run001.mat,409.158926059824,1,0,9.45271308707988,18,8.22951777599208,2.15748540475008,24,0,32,0,171.088409230504,1.34270642465418,8,0.368658768085822,5.48785981008884,0.718592964824121,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run004.mat,305.615333879815,1,0,28.3504248360757,31.6442335511214,12,3.97420652288696,24,0.859090909090909,32,0,147.878940602867,1.16055789232928,8,8.01134876710849,18.6934386779745,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run019.mat,310.965146357622,1,0,36.4758222081573,39.2383465867969,12,5.43850342876866,24,0.940909090909091,32,0.863636363636364,145.592309877023,1.14261235305978,8,11.0271922207479,31.0065730893758,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run006.mat,315.1825302462,1,0,34.3753598790724,37.7366949919352,12,4.98446026516032,24,0.931818181818182,32,0.831818181818182,143.075747097018,1.12286230086188,8,10.2073916483224,30.5530641732379,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run027.mat,319.346981368829,1,0,14.0516494785885,18.2473149864956,12,1.96513184011008,24,0,32,0,150.125954538639,1.17819251796767,8,3.75984306114755,8.22862604796837,0.623115577889447,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run011.mat,337.619227350546,1,0,32.6618837843121,37.1342890415673,12,5.40347211362555,24,0.904545454545455,32,0.668181818181818,144.14686369624,1.13126845266257,8,8.43542817399467,24.7667958833394,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run014.mat,339.178429652251,1,0,26.6681214751985,30.2515072871958,12,4.59557043877878,24,0.781818181818182,32,0,154.880509575873,1.21550639342879,8,1.85833480225119,11.6058229038148,0.311557788944724,0.5,8,1,0,0,0,1
1,HHO,scene1_HHO_run015.mat,343.15426966949,1,0,12.7949941439312,18,11.0354258906026,1.07817485235578,24,0,32,0,155.666178525834,1.22167234442166,8,3.21859672692138,10.6083751954732,0.437185929648241,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run018.mat,344.559573980524,1,0,19.2549407470276,26.260132125948,12,2.83884635061291,24,0.118181818181818,32,0,152.498130175101,1.19680941599023,8,2.28200450437745,5.83060955153371,0.884422110552764,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run026.mat,346.620793739143,1,0,13.1615162685532,18,12,0.816063361050333,24,0,32,0,162.958330125992,1.27890134577319,8,4.0747006312356,7.65517097152674,0.688442211055276,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run024.mat,360.208106499737,1,0,20.5418547814783,22.0782670034238,12,1.69793917598872,24,0,32,0,158.363498555144,1.24284098436046,8,3.19769800820474,7.82893425724221,0.648241206030151,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run009.mat,390.362535326051,1,0,23.649755452849,29.5139627525699,12,2.96412371893935,24,0.481818181818182,32,0,160.807326855135,1.26202021440829,8,1.06717964312081,4.24284381204451,0.909547738693467,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run020.mat,396.30315097596,1,0,33.5756827224564,37.3494376654148,12,4.99108395301824,24,0.922727272727273,32,0.8,159.516828266628,1.25189234687133,8,6.89074923023512,18.4002755195155,0.0351758793969849,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run025.mat,423.886160145567,1,0,19.472193720574,20.2091948098254,12,1.34360034916366,24,0,32,0,170.018825119189,1.3343122998597,8,0.529457575922953,3.53597565583489,0.894472361809045,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run010.mat,587.226811506288,1,0,30.3578354721334,37.7598009414777,12,4.82801629361945,24,0.918181818181818,32,0.331818181818182,197.139742952817,1.54715799046793,8,5.27949069704428,13.3810448070914,0.100502512562814,0.333333333333333,8,1,0,0,0,1
1,HHO,scene1_HHO_run002.mat,686.839289275018,0,2,11.4685107751679,18,9.9656348333631,1.53568253668525,24,0,32,0,145.607031234645,1.14272788666926,8,2.13437423075215,7.31193970200225,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run017.mat,718.936965300337,0,2,15.1964215346106,29.2274253663601,11.8463017256846,5.17117397214866,24,0.122727272727273,32,0,151.989455662279,1.1928173247697,8,4.12007968693671,7.69319984547133,0.919597989949749,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run008.mat,739.639823060173,0,2,31.5760859003363,34.0621147460339,12,4.38617596475642,24,0.913636363636364,32,0.736363636363636,159.24996239079,1.24979797631975,8,0.0616982509688037,2.29475944529781,0.924623115577889,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run028.mat,742.119198912936,0,2,25.5683225804919,29.6458604737791,12,2.85243826881,24,0.872727272727273,32,0,153.229393658052,1.20254839141873,8,0.132728311644458,3.06057764254913,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run021.mat,746.238705445119,0,2,27.1030011192392,29.6564602678699,12,2.9320043946885,24,0.895454545454546,32,0,157.519394467567,1.2362164328402,8,0.977089147456529,4.21335578171629,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run007.mat,1002.27273604355,0,4,12.558189876679,18,11.22251952379,0.943022759240245,24,0,32,0,158.004372699728,1.24002255501452,8,5.20479043477716,9.40112081969622,0.693467336683417,0.833333333333333,8,0,1,0,1,1
1,PSO,scene1_PSO_run011.mat,302.331957245292,1,0,32.8994350200255,35.4129522572892,12,4.53164995242895,24,0.927272727272727,32,0.813636363636364,143.322405252694,1.12479808068361,8,14.7438388967003,28.0347877994083,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run028.mat,307.895406183949,1,0,28.8671089240932,35.4836170591938,12,5.29174217989107,24,0.827272727272727,32,0.436363636363636,149.433341545961,1.17275687262356,8,7.00204701849736,18.7136584804957,0.0703517587939698,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run029.mat,309.846174113123,1,0,32.2694621414727,37.8800368576695,12,5.23239266785459,24,0.904545454545455,32,0.718181818181818,152.184657024815,1.19434927029866,8,5.34580576825149,16.7799462757983,0.0552763819095477,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run004.mat,312.940700600416,1,0,25.5224547353481,27.5610454024888,12,2.81354963578924,24,0.840909090909091,32,0,137.787898375283,1.08136312226056,8,10.9746442781625,24.100785665414,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run021.mat,313.243392871376,1,0,34.9919931360518,39.8197762688528,12,7.30911685207651,24,0.863636363636364,32,0.75,144.909112915975,1.13725060498445,8,6.21183499610167,19.1775126901248,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run017.mat,320.195360773249,1,0,13.973227419636,18,11.9089007590626,2.27213360877219,24,0,32,0,155.121924748141,1.2174010261761,8,2.02815804888496,8.57252693047155,0.537688442211055,0.833333333333333,8,0,0,0,1,1
1,PSO,scene1_PSO_run012.mat,321.58647232183,1,0,37.2272328453825,39.9902631187916,12,5.71009415248348,24,0.940909090909091,32,0.868181818181818,151.627031904938,1.18997301340099,8,2.61708751193805,9.76432710840481,0.291457286432161,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run006.mat,330.224245538048,1,0,34.3175907313093,39.9357017798007,12,7.38568789590177,24,0.85,32,0.722727272727273,149.492228830004,1.17321902160822,8,7.17531110839269,22.2374474453159,0.115577889447236,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run030.mat,331.411853837369,1,0,26.6256285270446,33.250045387498,12,4.2924632453015,24,0.809090909090909,32,0.113636363636364,144.372204298753,1.13303693175527,8,4.64421213289178,17.1570417492487,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run019.mat,332.342831589366,1,0,36.9576032555623,39.8663499530785,12,5.50954938295456,24,0.940909090909091,32,0.872727272727273,151.885138622694,1.191998641845,8,12.7967427219533,28.2787630031573,0,0,8,1,0,0,0,1
1,PSO,scene1_PSO_run025.mat,338.369187147743,1,1.06581410364015e-13,35.0559688635333,40,12,7.56370465047956,24,0.854545454545454,32,0.754545454545455,149.761465083489,1.17533199494715,8,4.02917612305822,28.9499212845486,0.0603015075376884,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run005.mat,341.254632769655,1,0,20.8389595095907,21.760305761311,12,1.77558493836703,24,0,32,0,159.422332613893,1.25115074245407,8,3.38534803745461e-07,8.73772940426186,0.537688442211055,0.666666666666667,8,0,0,0,1,1
1,PSO,scene1_PSO_run026.mat,344.905999762296,1,0,29.7472262631893,39.5430248589202,12,7.8138450959765,24,0.718181818181818,32,0.454545454545455,150.868195838679,1.18401764759914,8,5.80011394515597,24.7943381053788,0.0452261306532663,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run013.mat,346.730744341142,1,0,28.0961188592472,35.4272900241574,12,4.81576502894509,24,0.85,32,0.245454545454545,147.714764463893,1.15926943358701,8,6.81737574863723,21.5447333685263,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run003.mat,358.023180077484,1,0,31.0057033142799,39.4896379015841,12,6.32690970947916,24,0.863636363636364,32,0.436363636363636,152.952647969466,1.2003764838317,8,3.1734475973492,20.6749664616632,0.14070351758794,0.166666666666667,8,1,0,0,0,1
1,PSO,scene1_PSO_run018.mat,364.457510368968,1,0,32.7765925172371,38.2906738306968,12,5.2579626350913,24,0.922727272727273,32,0.581818181818182,156.23172937277,1.22611080263788,8,2.45064333299599,21.0790389148322,0.366834170854271,0.5,8,1,0,0,0,1
1,PSO,scene1_PSO_run001.mat,366.695176246093,1,0,30.2565095895202,39.4500742953222,12,6.99763155155236,24,0.822727272727273,32,0.440909090909091,154.814720095418,1.21499007582154,8,1.01376178721519,19.6209409598,0.246231155778894,0.333333333333333,8,1,0,0,0,1
1,PSO,scene1_PSO_run002.mat,395.826796203383,1,0,34.1567741569073,38.1978576652023,12,4.60347544104919,24,0.940909090909091,32,0.859090909090909,173.868858408057,1.36452746437812,8,1.10196381412957,7.74739192259772,0.758793969849246,0.833333333333333,8,1,1,0,1,1
