Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,NEvals,FirstFeasibleIter,FirstFeasibleTime,RepairCount,RepairSuccessCount,ViabilityFieldCount,ViabilityFieldSuccessCount,MeanViabilityFieldNorm,CVFObstacleFrac,CVFNFZFrac,CVFRiskFrac,CVFAltitudeFrac,CVFCurvatureFrac,CVFBoundaryFrac,CVFNoneFrac
2,CVF-AE-w/o-SparsePreservation,30,20281059,301.250212624975,20.8449105,1,0,9088,4,0.20481,0,0,58,44,0.488697639811668,0.123333333333333,0,0,0,0,0.0566666666666667,0.82
2,CVF-AE-w/o-CVF,1,20281130,305.287499568258,27.6129985,1,0,9483,1,0.0553178,453,281,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,2,20281131,298.801467045399,26.8427659,1,0,9400,11,0.4973365,370,182,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,3,20281132,302.881869470791,23.7910601,1,0,9372,5,0.2548987,342,188,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,4,20281133,298.156907751868,26.6351582,1,0,9401,7,0.2984687,371,215,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,5,20281134,300.87683485393,26.6753112,1,0,9473,9,0.3818077,443,217,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,6,20281135,304.175338533288,26.0968948,1,0,9406,4,0.2004519,376,231,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,7,20281136,302.23343208663,26.8435801,1,0,9401,5,0.3348282,371,186,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,8,20281137,318.650778816376,28.6929874,1,0,9530,5,0.2018557,500,307,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,9,20281138,301.856979779539,25.578464,1,0,9393,3,0.1680706,363,210,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,10,20281139,315.054515833706,27.448526,1,0,9477,3,0.3083607,447,265,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,11,20281140,309.777355836156,21.1982962,1,0,9425,0,0.0602774,395,245,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,12,20281141,302.059089481382,18.0540467,1,0,9462,3,0.1294446,432,220,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,13,20281142,306.21468173687,23.0612494,1,0,9401,5,0.1800114,371,196,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,14,20281143,297.618874756631,26.2483835,1,0,9429,4,0.1582531,399,229,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,15,20281144,303.632561784622,24.9879135,1,0,9440,9,0.4127456,410,216,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,16,20281145,301.554173193628,27.2758166,1,0,9416,2,0.0847163,386,211,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,17,20281146,301.304684895077,26.4840671,1,0,9446,8,0.4411065,416,206,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,18,20281147,311.271562994274,27.8697065,1,0,9500,10,0.4213104,470,297,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,19,20281148,300.161366547691,26.657866,1,0,9417,7,0.376232,387,219,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,20,20281149,304.366556824294,26.9388865,1,0,9435,9,0.3095772,405,219,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,21,20281150,301.323214791634,26.4285361,1,0,9399,11,0.4161989,369,234,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,22,20281151,301.907968478395,26.9502251,1,0,9465,4,0.1608992,435,234,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,23,20281152,300.256616602123,25.7326632,1,0,9404,3,0.1451824,374,184,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,24,20281153,294.724610214297,26.6104323,1,0,9370,4,0.1917979,340,181,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,25,20281154,307.169125235976,26.7575753,1,0,9492,9,0.3755252,462,258,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,26,20281155,305.77627365453,25.0853954,1,0,9456,0,0.0643466,426,255,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,27,20281156,303.258547812458,25.9340102,1,0,9402,8,0.4891143,372,196,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,28,20281157,303.102225116582,25.3524012,1,0,9430,0,0.0656307,400,240,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,29,20281158,306.272568099372,26.1063979,1,0,9454,2,0.0975993,424,245,0,0,0,0,0,0,0,0,0,1
2,CVF-AE-w/o-CVF,30,20281159,303.362179360099,26.5208586,1,0,9395,10,0.4857614,365,217,0,0,0,0,0,0,0,0,0,1
2,CVF-AE,1,20281230,302.225099935017,28.4561364,1,0,9555,5,0.3791281,511,321,14,9,0.143970610967193,0.0133333333333333,0,0,0,0,0.0266666666666667,0.96
2,CVF-AE,2,20281231,301.491566051392,29.3059916,1,0,9548,1,0.0881458,513,331,5,2,0.0461735210069206,0.01,0,0,0,0,0.00333333333333333,0.986666666666667
2,CVF-AE,3,20281232,299.608334336854,29.5391082,1,0,9556,7,0.4707341,512,284,14,12,0.148711464064308,0.0333333333333333,0,0,0,0,0.00333333333333333,0.963333333333333
2,CVF-AE,4,20281233,301.702829710868,26.1399202,1,0,9549,4,0.3128213,510,319,9,5,0.113405642299792,0.01,0,0,0,0,0.0166666666666667,0.973333333333333
2,CVF-AE,5,20281234,296.566006460707,29.9568679,1,0,9549,3,0.2451558,513,313,6,5,0.0713993695113719,0.0133333333333333,0,0,0,0,0.00666666666666667,0.98
2,CVF-AE,6,20281235,302.73830330044,30.1596527,1,0,9549,0,0.0679788,514,315,5,4,0.0520512017215522,0.0166666666666667,0,0,0,0,0,0.983333333333333
2,CVF-AE,7,20281236,305.591235507147,23.748314,1,0,9563,12,0.6886565,508,357,25,17,0.176726487294472,0.05,0,0,0,0,0,0.95
2,CVF-AE,8,20281237,301.359754409485,29.3094382,1,0,9551,4,0.149416,512,305,9,7,0.0733509328534484,0.02,0,0,0,0,0,0.98
2,CVF-AE,9,20281238,300.181255833824,29.2109579,1,0,9546,4,0.2151861,510,296,6,6,0.106532657733563,0.01,0,0,0,0,0.01,0.98
2,CVF-AE,10,20281239,300.083505558059,22.0555787,1,0,9563,11,0.5786392,510,320,23,17,0.207613220437294,0.0433333333333333,0,0,0,0.00666666666666667,0,0.95
2,CVF-AE,11,20281240,292.27955027808,21.0182114,1,0,9544,3,0.1111704,509,328,5,4,0.0451499706367085,0.0166666666666667,0,0,0,0,0,0.983333333333333
2,CVF-AE,12,20281241,306.832529992926,22.9841567,1,0,9549,6,0.346078,508,313,11,9,0.0989117314383954,0.02,0,0,0,0,0.00666666666666667,0.973333333333333
2,CVF-AE,13,20281242,299.054142107431,29.0079471,1,0,9564,12,1.2541806,509,291,25,14,0.242986260182058,0.0466666666666667,0,0,0,0,0.00333333333333333,0.95
2,CVF-AE,14,20281243,300.075203829358,28.829373,1,0,9549,0,0.0666793,512,332,7,6,0.109645853248671,0.0166666666666667,0,0,0,0.00333333333333333,0.00333333333333333,0.976666666666667
2,CVF-AE,15,20281244,295.464395615297,29.6773779,1,0,9551,4,0.4654258,510,306,11,10,0.119557574047944,0.0233333333333333,0,0,0,0,0.00666666666666667,0.97
2,CVF-AE,16,20281245,302.977913214356,29.7377749,1,0,9547,3,0.3199319,510,289,7,6,0.10477955451536,0.0166666666666667,0,0,0,0,0.00333333333333333,0.98
2,CVF-AE,17,20281246,296.121820901677,29.739941,1,0,9547,3,0.2605129,512,282,5,3,0.0668089274033335,0.0133333333333333,0,0,0,0,0.00333333333333333,0.983333333333333
2,CVF-AE,18,20281247,303.998431150819,26.0360073,1,0,9551,3,0.3399137,512,340,9,8,0.0993020159132265,0.0133333333333333,0,0,0,0,0.0133333333333333,0.973333333333333
2,CVF-AE,19,20281248,300.627265363361,29.0596637,1,0,9547,0,0.1997295,513,321,4,4,0.0511022894301688,0.01,0,0,0,0.00333333333333333,0,0.986666666666667
2,CVF-AE,20,20281249,304.934869918036,29.4624359,1,0,9549,3,0.3987827,513,291,6,5,0.0653846232801639,0.01,0,0,0,0.00333333333333333,0.00333333333333333,0.983333333333333
2,CVF-AE,21,20281250,296.841879176199,30.4474481,1,0,9554,6,0.5960942,512,319,12,9,0.0880013685531468,0.0233333333333333,0,0,0,0,0,0.976666666666667
2,CVF-AE,22,20281251,305.12997723318,29.9883834,1,0,9556,9,0.6892317,508,287,18,11,0.139937937020531,0.02,0,0,0,0,0.02,0.96
2,CVF-AE,23,20281252,302.277688045303,30.4514883,1,0,9546,0,0.0485929,511,333,5,5,0.0777026708893403,0.01,0,0,0,0,0.00666666666666667,0.983333333333333
2,CVF-AE,24,20281253,302.407664472028,27.2794171,1,0,9546,3,0.2555702,510,317,6,5,0.0692222958850995,0.01,0,0,0,0,0.00666666666666667,0.983333333333333
2,CVF-AE,25,20281254,298.03702801437,28.3478648,1,0,9556,5,0.5503167,512,324,14,8,0.108120037991196,0.0233333333333333,0,0,0,0,0.01,0.966666666666667
2,CVF-AE,26,20281255,298.024110636287,28.5014635,1,0,9553,5,0.3651888,510,367,13,10,0.110790583930916,0.0266666666666667,0,0,0,0,0.00666666666666667,0.966666666666667
2,CVF-AE,27,20281256,303.629513676232,29.7133964,1,0,9554,8,0.619291,513,305,11,10,0.124749898138899,0.03,0,0,0,0,0,0.97
2,CVF-AE,28,20281257,299.451091992806,29.7212966,1,0,9556,6,0.5104183,510,321,16,12,0.172176626469271,0.0333333333333333,0,0,0,0.00666666666666667,0,0.96
2,CVF-AE,29,20281258,300.785666037701,30.2905563,1,0,9548,5,0.4252509,510,312,8,6,0.102009492958463,0.02,0,0,0,0,0.00333333333333333,0.976666666666667
2,CVF-AE,30,20281259,299.33788817791,31.0046389,1,0,9552,3,0.3114353,513,319,9,8,0.0843310927262175,0.02,0,0,0,0,0.00333333333333333,0.976666666666667
4,Base-AE,1,20300730,1639.20844906473,12.6643512,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,2,20300731,1527.12895507969,4.5774281,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,3,20300732,1549.90696491613,4.5436322,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,4,20300733,1563.23558079344,4.5405823,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,5,20300734,1574.86111793752,4.5285381,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,6,20300735,1845.94370877551,4.5200185,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,7,20300736,1435.27297919022,4.5348141,0,6,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,8,20300737,1830.19422106112,4.5242614,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,9,20300738,1745.6026265405,4.5104305,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,10,20300739,1542.33150609612,4.5590729,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,11,20300740,1525.02266378856,4.5604255,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,12,20300741,1578.93433560828,4.5427675,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,13,20300742,1601.57343413622,4.5351363,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,14,20300743,1651.39121971062,4.5489043,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,15,20300744,1640.91744409459,7.4590706,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,16,20300745,1223.20735554277,17.4878633,0,5,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,17,20300746,2250.05999102424,15.7599143,0,11,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,18,20300747,1319.39673782232,18.1199573,0,5,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,19,20300748,1768.43528505512,17.1947242,0,9,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,20,20300749,1535.09702143269,16.9476768,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,21,20300750,1643.84670581971,19.1661541,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,22,20300751,1568.59975047175,19.3313129,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,23,20300752,1581.06362526665,19.9918054,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,24,20300753,1821.33757557673,17.2792896,0,9.17510804653808,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,25,20300754,1499.60576335859,16.831741,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,26,20300755,1809.37408201655,19.1312599,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,27,20300756,1568.57735077796,19.3548111,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,28,20300757,1730.30423566757,18.2884237,0,7,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,29,20300758,1674.60558384577,19.5430482,0,8,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,Base-AE,30,20300759,2066.92232406477,11.9500791,0,10,9030,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0,0,0,0,1
4,CVF-AE-w/o-Init,1,20300830,323.463465734722,23.8764763,1,0,9645,94,6.160905,351,225,264,216,1.8992697284821,0.51,0,0,0,0,0,0.49
4,CVF-AE-w/o-Init,2,20300831,322.093214104667,32.1761273,1,0,9690,104,9.8632649,384,234,276,227,1.83600729398955,0.473333333333333,0,0,0,0,0,0.526666666666667
4,CVF-AE-w/o-Init,3,20300832,321.401422853913,31.3982785,1,0,9591,77,8.7036797,344,200,217,186,2.00890682010178,0.46,0,0,0,0,0,0.54
4,CVF-AE-w/o-Init,4,20300833,357.743039029795,32.3910235,1,0,9795,197,20.5507517,357,176,408,334,2.95148991807121,0.733333333333333,0,0,0,0,0,0.266666666666667
4,CVF-AE-w/o-Init,5,20300834,1249.44155483804,37.0665467,0,5,10031,NaN,NaN,376,171,625,517,3.89195135037187,0.956666666666667,0,0,0,0,0,0.0433333333333333
4,CVF-AE-w/o-Init,6,20300835,357.211179463047,35.8963767,1,0,9797,124,17.2108019,419,264,348,297,2.10915720492673,0.596666666666667,0,0,0,0,0,0.403333333333333
4,CVF-AE-w/o-Init,7,20300836,374.724087151198,29.2102033,1,0,9596,72,7.0645921,377,257,189,159,1.67183036745518,0.41,0,0,0,0,0,0.59
4,CVF-AE-w/o-Init,8,20300837,1099.62778588242,33.0530591,0,5,9865,NaN,NaN,250,113,585,445,3.5229114654105,0.93,0,0,0,0,0,0.07
4,CVF-AE-w/o-Init,9,20300838,334.682734450626,30.6369357,1,0,9732,112,11.7323603,381,244,321,251,1.99166969312891,0.53,0,0,0,0,0,0.47
4,CVF-AE-w/o-Init,10,20300839,323.915517076855,29.0975927,1,0,9631,80,6.8236388,353,196,248,178,2.35187009334973,0.51,0,0,0,0,0,0.49
4,CVF-AE-w/o-Init,11,20300840,324.355134417174,28.6915444,1,0,9684,121,10.6226447,344,177,310,237,1.93826318125444,0.566666666666667,0,0,0,0,0,0.433333333333333
4,CVF-AE-w/o-Init,12,20300841,327.648445050474,32.0113471,1,0,9726,126,13.8867098,359,188,337,272,2.31115651779986,0.58,0,0,0.02,0,0,0.4
4,CVF-AE-w/o-Init,13,20300842,324.403662383524,31.0574154,1,0,9564,63,6.4696011,366,178,168,128,1.40267159965203,0.396666666666667,0,0,0,0,0,0.603333333333333
4,CVF-AE-w/o-Init,14,20300843,1100.45548540595,31.6712878,0,4,9913,NaN,NaN,242,87,641,489,3.52316996850434,0.973333333333333,0,0,0,0,0,0.0266666666666667
4,CVF-AE-w/o-Init,15,20300844,1039.92198433777,34.8231163,0,3,9909,NaN,NaN,288,129,591,501,3.71813852359434,0.9,0,0,0,0,0,0.1
4,CVF-AE-w/o-Init,16,20300845,319.778433098842,34.790839,1,0,9711,149,16.4182194,365,230,316,250,1.84371554310783,0.473333333333333,0,0,0.00333333333333333,0,0,0.523333333333333
4,CVF-AE-w/o-Init,17,20300846,321.629411697919,31.6019971,1,0,9589,59,6.5671587,364,209,195,174,1.47955944032887,0.406666666666667,0,0,0,0,0,0.593333333333333
4,CVF-AE-w/o-Init,18,20300847,337.754319275449,38.8492513,1,0,9859,186,24.7732143,377,204,452,366,2.64688036983402,0.706666666666667,0,0,0.0133333333333333,0,0,0.28
4,CVF-AE-w/o-Init,19,20300848,334.081543851899,27.2982491,1,0,9796,195,22.4928949,338,164,428,335,2.30805306686395,0.636666666666667,0,0,0.0166666666666667,0,0,0.346666666666667
4,CVF-AE-w/o-Init,20,20300849,1060.04319474921,27.6660374,0,4,9992,NaN,NaN,282,138,680,491,4.37221299655631,1,0,0,0,0,0,0
4,CVF-AE-w/o-Init,21,20300850,1029.20241351145,32.5118923,0,3,10023,NaN,NaN,376,146,617,504,3.9070252306567,0.996666666666667,0,0,0,0,0,0.00333333333333333
4,CVF-AE-w/o-Init,22,20300851,1082.83908561202,34.0193253,0,4,9954,NaN,NaN,307,152,617,475,3.4167725354409,0.953333333333333,0,0,0,0,0,0.0466666666666667
4,CVF-AE-w/o-Init,23,20300852,328.506770776099,28.5508579,1,0,9657,106,10.3439401,309,158,318,262,2.03442506209871,0.553333333333333,0,0,0,0,0,0.446666666666667
4,CVF-AE-w/o-Init,24,20300853,336.557169370303,37.2382787,1,0,10119,280,35.2411809,413,214,676,541,3.02557895632803,0.92,0,0,0,0,0,0.08
4,CVF-AE-w/o-Init,25,20300854,1124.57164526773,39.0925367,0,4,10010,NaN,NaN,344,191,636,513,4.21310716332207,0.993333333333333,0,0,0,0,0,0.00666666666666667
4,CVF-AE-w/o-Init,26,20300855,312.845912143409,34.1680092,1,0,9747,128,15.7435653,404,223,313,239,2.2487756512992,0.53,0,0,0,0,0.0433333333333333,0.426666666666667
4,CVF-AE-w/o-Init,27,20300856,316.001304550936,32.4996308,1,0,9796,170,21.0814972,381,222,385,328,2.45930479408242,0.636666666666667,0,0,0,0,0,0.363333333333333
4,CVF-AE-w/o-Init,28,20300857,881.651406601697,38.2547049,0,3,10186,NaN,NaN,453,267,703,601,3.5423104665553,0.99,0,0,0,0,0,0.01
4,CVF-AE-w/o-Init,29,20300858,322.475453059826,30.7839627,1,0,9643,91,9.5015032,355,177,258,209,1.85991866831122,0.47,0,0,0,0,0,0.53
4,CVF-AE-w/o-Init,30,20300859,413.519600229725,35.8530487,1,0,9830,179,22.8432423,385,222,415,369,3.01471914207806,0.73,0,0,0,0,0,0.27
4,CVF-AE-w/o-StateAdaptiveCVF,1,20300930,328.3107524786,29.3922725,1,0,9457,0,0.1001666,379,206,48,28,0.578872378913974,0.16,0,0,0,0,0,0.84
4,CVF-AE-w/o-StateAdaptiveCVF,2,20300931,393.548085160983,22.9094919,1,0,9197,0,0.1013348,91,41,76,44,1.00199602531605,0.253333333333333,0,0,0,0,0,0.746666666666667
4,CVF-AE-w/o-StateAdaptiveCVF,3,20300932,389.57276684171,24.4318219,1,0,9231,0,0.0542371,116,61,85,45,0.705824441633551,0.283333333333333,0,0,0,0,0,0.716666666666667
4,CVF-AE-w/o-StateAdaptiveCVF,4,20300933,320.287218542527,30.6527839,1,0,9500,0,0.0547929,428,253,42,35,0.422288320380907,0.14,0,0,0,0,0,0.86
4,CVF-AE-w/o-StateAdaptiveCVF,5,20300934,324.872273739245,23.262413,1,0,9490,0,0.1215573,412,234,48,33,0.507245814654222,0.16,0,0,0,0,0,0.84
4,CVF-AE-w/o-StateAdaptiveCVF,6,20300935,391.672935073013,15.1711925,1,0,9208,0,0.0184082,104,63,74,43,0.683918748992702,0.246666666666667,0,0,0,0,0,0.753333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,7,20300936,390.124908616642,22.4148003,1,0,9211,0,0.042242,86,39,95,62,0.626440040869975,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,8,20300937,323.786405889877,30.3444694,1,0,9446,0,0.0508816,378,230,38,28,0.389775677938611,0.126666666666667,0,0,0,0,0,0.873333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,9,20300938,324.488607677959,28.4615877,1,0,9412,0,0.0593385,328,198,54,31,0.485195905138978,0.18,0,0,0,0,0,0.82
4,CVF-AE-w/o-StateAdaptiveCVF,10,20300939,396.406062491036,25.8310582,1,0,9209,0,0.0465108,86,41,93,49,0.792205458767678,0.31,0,0,0,0,0,0.69
4,CVF-AE-w/o-StateAdaptiveCVF,11,20300940,393.795202721885,25.6145502,1,0,9210,0,0.0441312,90,46,90,58,0.770638358451676,0.3,0,0,0,0,0,0.7
4,CVF-AE-w/o-StateAdaptiveCVF,12,20300941,322.077843209931,32.8983758,1,0,9507,0,0.0843003,435,247,42,33,0.56023754049271,0.126666666666667,0,0,0,0,0.0133333333333333,0.86
4,CVF-AE-w/o-StateAdaptiveCVF,13,20300942,387.954434675994,27.1439888,1,0,9247,0,0.0990719,120,63,97,53,1.11724618979519,0.323333333333333,0,0,0,0,0,0.676666666666667
4,CVF-AE-w/o-StateAdaptiveCVF,14,20300943,401.847842592651,25.484472,1,0,9210,0,0.0422471,94,50,86,50,0.750630249608318,0.286666666666667,0,0,0,0,0,0.713333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,15,20300944,391.349246782403,23.7509228,1,0,9217,0,0.136403,92,40,95,60,1.10134082546219,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,16,20300945,385.022366600976,23.6912451,1,0,9200,0,0.0498109,72,34,98,49,1.22263783819307,0.326666666666667,0,0,0,0,0,0.673333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,17,20300946,321.395854538936,29.4214187,1,0,9494,0,0.0467284,420,285,44,32,0.552509408323468,0.143333333333333,0,0,0,0,0.00333333333333333,0.853333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,18,20300947,332.522622395673,28.5292702,1,0,9440,0,0.121558,348,204,62,48,0.834161464955133,0.206666666666667,0,0,0,0,0,0.793333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,19,20300948,319.37965079282,31.0642173,1,0,9471,0,0.0422225,411,278,30,16,0.297124203733607,0.1,0,0,0,0,0,0.9
4,CVF-AE-w/o-StateAdaptiveCVF,20,20300949,395.326720280524,24.6384055,1,0,9181,0,0.1047605,67,44,84,48,0.495671701681052,0.28,0,0,0,0,0,0.72
4,CVF-AE-w/o-StateAdaptiveCVF,21,20300950,395.848720852924,24.7680631,1,0,9182,0,0.1263241,72,41,80,61,1.37541656533899,0.266666666666667,0,0,0,0,0,0.733333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,22,20300951,328.776883745596,32.3611818,1,0,9517,0,0.123473,445,239,42,31,0.409837856857915,0.14,0,0,0,0,0,0.86
4,CVF-AE-w/o-StateAdaptiveCVF,23,20300952,390.360639064911,26.2959002,1,0,9203,0,0.0484181,75,42,98,62,1.35325138892156,0.326666666666667,0,0,0,0,0,0.673333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,24,20300953,334.698613870519,24.0934488,1,0,9303,0,0.0475462,176,54,97,56,0.836899122596839,0.323333333333333,0,0,0,0,0,0.676666666666667
4,CVF-AE-w/o-StateAdaptiveCVF,25,20300954,319.790556875046,28.8351376,1,0,9503,0,0.0431586,427,267,46,29,0.466893348400625,0.153333333333333,0,0,0,0,0,0.846666666666667
4,CVF-AE-w/o-StateAdaptiveCVF,26,20300955,318.729082826949,28.0635804,1,0,9481,0,0.1152971,398,234,53,44,0.673087361827961,0.176666666666667,0,0,0,0,0,0.823333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,27,20300956,399.311822013046,23.5317672,1,0,9215,0,0.0427648,98,34,87,58,0.771021527698907,0.29,0,0,0,0,0,0.71
4,CVF-AE-w/o-StateAdaptiveCVF,28,20300957,328.039776735672,25.1621305,1,0,9296,0,0.1331502,171,106,95,62,0.909292292204696,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,29,20300958,396.742805295499,24.6856507,1,0,9217,0,0.0465977,92,46,95,64,0.503924251305618,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-StateAdaptiveCVF,30,20300959,393.327756899669,21.2266507,1,0,9200,0,0.0419223,70,31,100,76,1.3305346454558,0.333333333333333,0,0,0,0,0,0.666666666666667
4,CVF-AE-w/o-SparsePreservation,1,20301030,392.765938604665,21.6313562,1,0,9118,0,0.1297908,0,0,88,58,1.21335795113696,0.136666666666667,0,0,0,0,0.156666666666667,0.706666666666667
4,CVF-AE-w/o-SparsePreservation,2,20301031,350.434213119914,20.3826457,1,0,9121,0,0.0423206,0,0,91,56,1.20123740129548,0.283333333333333,0,0,0,0,0.02,0.696666666666667
4,CVF-AE-w/o-SparsePreservation,3,20301032,368.722279066081,22.6271248,1,0,9118,0,0.1090105,0,0,88,59,1.29612374611784,0.293333333333333,0,0,0,0,0,0.706666666666667
4,CVF-AE-w/o-SparsePreservation,4,20301033,385.791982837515,22.2049817,1,0,9124,0,0.0988718,0,0,94,55,0.899227579131476,0.0766666666666667,0,0,0,0,0.236666666666667,0.686666666666667
4,CVF-AE-w/o-SparsePreservation,5,20301034,375.331853154616,22.2183034,1,0,9125,0,0.0585219,0,0,95,55,0.897148251889613,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-SparsePreservation,6,20301035,396.016314382015,22.3136646,1,0,9114,0,0.0407578,0,0,84,53,0.947660572806632,0.28,0,0,0,0,0,0.72
4,CVF-AE-w/o-SparsePreservation,7,20301036,388.842553321612,18.9691069,1,0,9112,0,0.0790425,0,0,82,51,1.06695554292865,0.26,0,0,0,0,0.0133333333333333,0.726666666666667
4,CVF-AE-w/o-SparsePreservation,8,20301037,356.993462734469,22.1866727,1,0,9128,0,0.0742219,0,0,98,68,1.15863422335842,0.29,0,0,0,0,0.0366666666666667,0.673333333333333
4,CVF-AE-w/o-SparsePreservation,9,20301038,376.746303738141,10.1227663,1,0,9118,0,0.1208406,0,0,88,57,1.21895603132774,0.253333333333333,0,0,0,0,0.04,0.706666666666667
